tag,x,y,direction,x_variance,y_variance,xy_covariance
yellow,142.53,64.18,0,0.01,0.01,0.0
yellow,141.26,64.87,0,0.01,0.01,0.0
yellow,139.78,65.30,0,0.01,0.01,0.0
yellow,137.81,65.47,0,0.01,0.01,0.0
yellow,135.41,65.27,0,0.01,0.01,0.0
yellow,132.52,64.63,0,0.01,0.01,0.0
yellow,129.32,63.54,0,0.01,0.01,0.0
yellow,125.82,62.02,0,0.01,0.01,0.0
yellow,122.34,60.21,0,0.01,0.01,0.0
yellow,118.68,58.06,0,0.01,0.01,0.0
yellow,114.91,55.60,0,0.01,0.01,0.0
yellow,111.35,53.09,0,0.01,0.01,0.0
yellow,107.78,50.39,0,0.01,0.01,0.0
yellow,104.24,47.56,0,0.01,0.01,0.0
yellow,100.78,44.66,0,0.01,0.01,0.0
yellow,97.18,41.50,0,0.01,0.01,0.0
yellow,93.51,38.18,0,0.01,0.01,0.0
yellow,90.07,34.99,0,0.01,0.01,0.0
yellow,86.31,31.46,0,0.01,0.01,0.0
yellow,82.78,28.23,0,0.01,0.01,0.0
yellow,79.57,25.48,0,0.01,0.01,0.0
yellow,76.65,23.37,0,0.01,0.01,0.0
yellow,74.35,22.21,0,0.01,0.01,0.0
yellow,72.76,21.89,0,0.01,0.01,0.0
yellow,71.50,22.06,0,0.01,0.01,0.0
yellow,69.89,22.85,0,0.01,0.01,0.0
yellow,67.35,24.97,0,0.01,0.01,0.0
yellow,64.25,27.86,0,0.01,0.01,0.0
yellow,61.70,29.95,0,0.01,0.01,0.0
yellow,59.18,31.57,0,0.01,0.01,0.0
yellow,56.42,32.91,0,0.01,0.01,0.0
yellow,52.61,34.30,0,0.01,0.01,0.0
yellow,48.95,35.70,0,0.01,0.01,0.0
yellow,45.76,37.38,0,0.01,0.01,0.0
yellow,42.50,39.60,0,0.01,0.01,0.0
yellow,39.02,42.33,0,0.01,0.01,0.0
yellow,35.24,45.49,0,0.01,0.01,0.0
yellow,31.57,48.55,0,0.01,0.01,0.0
yellow,28.01,51.42,0,0.01,0.01,0.0
yellow,24.50,54.05,0,0.01,0.01,0.0
yellow,21.14,56.34,0,0.01,0.01,0.0
yellow,18.01,58.21,0,0.01,0.01,0.0
yellow,14.99,59.68,0,0.01,0.01,0.0
yellow,12.32,60.65,0,0.01,0.01,0.0
yellow,10.14,61.11,0,0.01,0.01,0.0
yellow,8.39,61.16,0,0.01,0.01,0.0
yellow,7.03,60.93,0,0.01,0.01,0.0
yellow,5.91,60.47,0,0.01,0.01,0.0
yellow,5.03,59.85,0,0.01,0.01,0.0
yellow,4.32,59.05,0,0.01,0.01,0.0
yellow,3.76,57.98,0,0.01,0.01,0.0
yellow,3.40,56.66,0,0.01,0.01,0.0
yellow,3.31,54.80,0,0.01,0.01,0.0
yellow,3.60,52.63,0,0.01,0.01,0.0
yellow,4.41,49.79,0,0.01,0.01,0.0
yellow,5.72,46.60,0,0.01,0.01,0.0
yellow,7.47,43.13,0,0.01,0.01,0.0
yellow,9.74,39.15,0,0.01,0.01,0.0
yellow,12.18,35.09,0,0.01,0.01,0.0
yellow,14.25,31.41,0,0.01,0.01,0.0
yellow,15.32,28.83,0,0.01,0.01,0.0
yellow,15.56,27.36,0,0.01,0.01,0.0
yellow,15.42,26.60,0,0.01,0.01,0.0
yellow,14.96,25.93,0,0.01,0.01,0.0
yellow,13.71,25.05,0,0.01,0.01,0.0
yellow,10.95,24.00,0,0.01,0.01,0.0
yellow,7.02,23.03,0,0.01,0.01,0.0
yellow,2.21,22.06,0,0.01,0.01,0.0
yellow,-2.42,21.15,0,0.01,0.01,0.0
yellow,-7.00,20.16,0,0.01,0.01,0.0
yellow,-11.06,19.14,0,0.01,0.01,0.0
yellow,-15.20,17.92,0,0.01,0.01,0.0
yellow,-18.81,16.62,0,0.01,0.01,0.0
yellow,-22.02,15.19,0,0.01,0.01,0.0
yellow,-24.59,13.74,0,0.01,0.01,0.0
yellow,-26.66,12.18,0,0.01,0.01,0.0
yellow,-27.94,10.83,0,0.01,0.01,0.0
yellow,-28.72,9.62,0,0.01,0.01,0.0
yellow,-29.15,8.45,0,0.01,0.01,0.0
yellow,-29.29,7.36,0,0.01,0.01,0.0
yellow,-29.16,6.28,0,0.01,0.01,0.0
yellow,-28.79,5.26,0,0.01,0.01,0.0
yellow,-28.12,4.23,0,0.01,0.01,0.0
yellow,-27.02,3.15,0,0.01,0.01,0.0
yellow,-25.39,2.08,0,0.01,0.01,0.0
yellow,-22.95,1.00,0,0.01,0.01,0.0
yellow,-19.90,0.10,0,0.01,0.01,0.0
yellow,-16.27,-0.60,0,0.01,0.01,0.0
yellow,-12.35,-1.07,0,0.01,0.01,0.0
yellow,-8.06,-1.35,0,0.01,0.01,0.0
yellow,-3.75,-1.48,0,0.01,0.01,0.0
yellow,1.07,-1.50,0,0.01,0.01,0.0
big_orange,6.36,1.50,0,0.01,0.01,0.0
big_orange,6.34,-1.50,0,0.01,0.01,0.0
big_orange,5.86,1.51,0,0.01,0.01,0.0
big_orange,5.84,-1.49,0,0.01,0.01,0.0
car_start,0.0,0.0,0,0.01,0.01,0.0
