tag,x,y,direction,x_variance,y_variance,xy_covariance
blue,-8.14,1.74,0,0.01,0.01,0.0
blue,-3.52,1.53,0,0.01,0.01,0.0
blue,1.16,1.50,0,0.01,0.01,0.0
yellow,10.28,-1.58,0,0.01,0.01,0.0
yellow,13.39,-1.95,0,0.01,0.01,0.0
yellow,15.25,-2.56,0,0.01,0.01,0.0
yellow,16.08,-3.17,0,0.01,0.01,0.0
yellow,16.52,-3.88,0,0.01,0.01,0.0
yellow,16.78,-5.21,0,0.01,0.01,0.0
yellow,16.56,-7.76,0,0.01,0.01,0.0
yellow,15.65,-11.51,0,0.01,0.01,0.0
yellow,14.25,-16.03,0,0.01,0.01,0.0
yellow,12.82,-20.60,0,0.01,0.01,0.0
yellow,11.57,-24.91,0,0.01,0.01,0.0
yellow,10.63,-28.77,0,0.01,0.01,0.0
yellow,9.93,-32.52,0,0.01,0.01,0.0
yellow,9.55,-36.03,0,0.01,0.01,0.0
yellow,9.53,-39.06,0,0.01,0.01,0.0
yellow,9.84,-41.59,0,0.01,0.01,0.0
yellow,10.39,-43.52,0,0.01,0.01,0.0
yellow,11.15,-45.05,0,0.01,0.01,0.0
yellow,12.07,-46.23,0,0.01,0.01,0.0
yellow,13.09,-47.08,0,0.01,0.01,0.0
yellow,14.25,-47.67,0,0.01,0.01,0.0
yellow,15.62,-48.03,0,0.01,0.01,0.0
yellow,17.17,-48.09,0,0.01,0.01,0.0
yellow,19.13,-47.79,0,0.01,0.01,0.0
yellow,21.49,-46.99,0,0.01,0.01,0.0
yellow,24.21,-45.65,0,0.01,0.01,0.0
yellow,27.70,-43.52,0,0.01,0.01,0.0
yellow,31.49,-41.10,0,0.01,0.01,0.0
yellow,34.42,-39.56,0,0.01,0.01,0.0
yellow,36.63,-38.90,0,0.01,0.01,0.0
yellow,38.56,-38.85,0,0.01,0.01,0.0
yellow,40.62,-39.38,0,0.01,0.01,0.0
yellow,43.26,-40.75,0,0.01,0.01,0.0
yellow,46.73,-43.13,0,0.01,0.01,0.0
yellow,50.32,-45.68,0,0.01,0.01,0.0
yellow,53.52,-47.71,0,0.01,0.01,0.0
yellow,56.33,-49.17,0,0.01,0.01,0.0
yellow,59.04,-50.20,0,0.01,0.01,0.0
yellow,61.61,-50.81,0,0.01,0.01,0.0
yellow,64.01,-51.01,0,0.01,0.01,0.0
yellow,66.31,-50.84,0,0.01,0.01,0.0
yellow,68.48,-50.33,0,0.01,0.01,0.0
yellow,70.69,-49.40,0,0.01,0.01,0.0
yellow,72.79,-48.11,0,0.01,0.01,0.0
yellow,74.84,-46.41,0,0.01,0.01,0.0
yellow,76.86,-44.23,0,0.01,0.01,0.0
yellow,78.69,-41.72,0,0.01,0.01,0.0
yellow,80.19,-39.07,0,0.01,0.01,0.0
yellow,81.42,-36.19,0,0.01,0.01,0.0
yellow,82.28,-33.34,0,0.01,0.01,0.0
yellow,82.84,-30.19,0,0.01,0.01,0.0
yellow,83.06,-27.02,0,0.01,0.01,0.0
yellow,82.95,-23.62,0,0.01,0.01,0.0
yellow,82.51,-19.95,0,0.01,0.01,0.0
yellow,81.76,-15.95,0,0.01,0.01,0.0
yellow,80.72,-11.30,0,0.01,0.01,0.0
yellow,79.87,-7.01,0,0.01,0.01,0.0
yellow,79.43,-3.17,0,0.01,0.01,0.0
yellow,79.39,0.78,0,0.01,0.01,0.0
yellow,79.58,5.19,0,0.01,0.01,0.0
yellow,79.52,8.38,0,0.01,0.01,0.0
yellow,79.14,11.02,0,0.01,0.01,0.0
yellow,78.45,13.36,0,0.01,0.01,0.0
yellow,77.42,15.54,0,0.01,0.01,0.0
yellow,76.03,17.63,0,0.01,0.01,0.0
yellow,74.21,19.68,0,0.01,0.01,0.0
yellow,71.88,21.73,0,0.01,0.01,0.0
yellow,68.95,23.81,0,0.01,0.01,0.0
yellow,65.34,26.01,0,0.01,0.01,0.0
yellow,61.42,28.33,0,0.01,0.01,0.0
yellow,58.53,30.37,0,0.01,0.01,0.0
yellow,56.54,32.31,0,0.01,0.01,0.0
yellow,55.15,34.41,0,0.01,0.01,0.0
yellow,54.04,37.23,0,0.01,0.01,0.0
yellow,53.04,41.29,0,0.01,0.01,0.0
yellow,52.11,45.28,0,0.01,0.01,0.0
yellow,51.11,48.37,0,0.01,0.01,0.0
yellow,49.98,50.87,0,0.01,0.01,0.0
yellow,48.50,53.24,0,0.01,0.01,0.0
yellow,46.77,55.32,0,0.01,0.01,0.0
yellow,44.28,57.66,0,0.01,0.01,0.0
yellow,41.20,60.38,0,0.01,0.01,0.0
yellow,39.12,62.76,0,0.01,0.01,0.0
yellow,37.54,65.38,0,0.01,0.01,0.0
yellow,36.14,68.70,0,0.01,0.01,0.0
yellow,34.86,72.75,0,0.01,0.01,0.0
yellow,33.69,77.23,0,0.01,0.01,0.0
yellow,32.51,82.12,0,0.01,0.01,0.0
yellow,31.38,86.71,0,0.01,0.01,0.0
yellow,30.20,91.25,0,0.01,0.01,0.0
yellow,28.95,95.62,0,0.01,0.01,0.0
yellow,27.64,99.70,0,0.01,0.01,0.0
yellow,26.21,103.65,0,0.01,0.01,0.0
yellow,24.65,107.38,0,0.01,0.01,0.0
yellow,22.86,111.00,0,0.01,0.01,0.0
yellow,21.09,114.00,0,0.01,0.01,0.0
yellow,19.22,116.55,0,0.01,0.01,0.0
yellow,17.41,118.47,0,0.01,0.01,0.0
yellow,15.79,119.76,0,0.01,0.01,0.0
yellow,14.25,120.60,0,0.01,0.01,0.0
yellow,12.79,121.05,0,0.01,0.01,0.0
yellow,11.46,121.17,0,0.01,0.01,0.0
yellow,10.15,120.99,0,0.01,0.01,0.0
yellow,8.92,120.53,0,0.01,0.01,0.0
yellow,7.71,119.74,0,0.01,0.01,0.0
yellow,6.56,118.60,0,0.01,0.01,0.0
yellow,5.35,116.85,0,0.01,0.01,0.0
yellow,4.24,114.51,0,0.01,0.01,0.0
yellow,3.28,111.53,0,0.01,0.01,0.0
yellow,2.55,108.07,0,0.01,0.01,0.0
yellow,2.04,104.22,0,0.01,0.01,0.0
yellow,1.75,100.24,0,0.01,0.01,0.0
yellow,1.64,95.86,0,0.01,0.01,0.0
yellow,1.70,91.50,0,0.01,0.01,0.0
yellow,1.91,87.20,0,0.01,0.01,0.0
yellow,2.28,82.93,0,0.01,0.01,0.0
yellow,2.85,78.66,0,0.01,0.01,0.0
yellow,3.58,74.71,0,0.01,0.01,0.0
yellow,4.51,70.88,0,0.01,0.01,0.0
yellow,5.71,66.96,0,0.01,0.01,0.0
yellow,7.12,63.16,0,0.01,0.01,0.0
yellow,8.71,59.51,0,0.01,0.01,0.0
yellow,10.62,55.63,0,0.01,0.01,0.0
yellow,12.63,51.98,0,0.01,0.01,0.0
yellow,15.01,48.01,0,0.01,0.01,0.0
yellow,17.54,44.02,0,0.01,0.01,0.0
yellow,20.16,39.97,0,0.01,0.01,0.0
yellow,22.45,36.23,0,0.01,0.01,0.0
yellow,23.92,33.25,0,0.01,0.01,0.0
yellow,24.45,31.35,0,0.01,0.01,0.0
yellow,24.43,30.20,0,0.01,0.01,0.0
yellow,24.08,29.35,0,0.01,0.01,0.0
yellow,23.13,28.38,0,0.01,0.01,0.0
yellow,21.03,27.18,0,0.01,0.01,0.0
yellow,17.68,25.94,0,0.01,0.01,0.0
yellow,13.33,24.69,0,0.01,0.01,0.0
yellow,8.49,23.44,0,0.01,0.01,0.0
yellow,4.02,22.27,0,0.01,0.01,0.0
yellow,-0.33,21.05,0,0.01,0.01,0.0
yellow,-4.67,19.70,0,0.01,0.01,0.0
yellow,-8.60,18.31,0,0.01,0.01,0.0
yellow,-12.27,16.80,0,0.01,0.01,0.0
yellow,-15.78,15.07,0,0.01,0.01,0.0
yellow,-18.42,13.48,0,0.01,0.01,0.0
yellow,-20.59,11.81,0,0.01,0.01,0.0
yellow,-22.14,10.19,0,0.01,0.01,0.0
yellow,-23.00,8.88,0,0.01,0.01,0.0
yellow,-23.50,7.62,0,0.01,0.01,0.0
yellow,-23.66,6.61,0,0.01,0.01,0.0
yellow,-23.60,5.59,0,0.01,0.01,0.0
yellow,-23.25,4.47,0,0.01,0.01,0.0
yellow,-22.64,3.47,0,0.01,0.01,0.0
yellow,-21.72,2.51,0,0.01,0.01,0.0
yellow,-20.16,1.45,0,0.01,0.01,0.0
yellow,-17.95,0.48,0,0.01,0.01,0.0
yellow,-15.16,-0.31,0,0.01,0.01,0.0
yellow,-11.79,-0.90,0,0.01,0.01,0.0
yellow,-7.66,-1.30,0,0.01,0.01,0.0
yellow,-3.59,-1.47,0,0.01,0.01,0.0
yellow,1.17,-1.50,0,0.01,0.01,0.0
big_orange,6.32,1.52,0,0.01,0.01,0.0
big_orange,6.32,-1.48,0,0.01,0.01,0.0
big_orange,5.82,1.53,0,0.01,0.01,0.0
big_orange,5.82,-1.47,0,0.01,0.01,0.0
car_start,0.0,0.0,0,0.01,0.01,0.0
