tag,x,y,direction,x_variance,y_variance,xy_covariance
blue,134.82,54.88,0,0.01,0.01,0.0
blue,136.44,58.54,0,0.01,0.01,0.0
blue,137.46,61.77,0,0.01,0.01,0.0
blue,137.80,64.24,0,0.01,0.01,0.0
blue,137.62,65.93,0,0.01,0.01,0.0
blue,137.15,66.95,0,0.01,0.01,0.0
blue,136.52,67.56,0,0.01,0.01,0.0
blue,135.43,68.04,0,0.01,0.01,0.0
blue,133.47,68.21,0,0.01,0.01,0.0
blue,130.69,67.79,0,0.01,0.01,0.0
blue,127.36,66.71,0,0.01,0.01,0.0
blue,123.68,65.07,0,0.01,0.01,0.0
blue,120.01,63.10,0,0.01,0.01,0.0
blue,115.92,60.63,0,0.01,0.01,0.0
blue,111.95,58.07,0,0.01,0.01,0.0
blue,108.03,55.50,0,0.01,0.01,0.0
blue,104.44,53.29,0,0.01,0.01,0.0
blue,101.46,51.73,0,0.01,0.01,0.0
blue,99.10,50.83,0,0.01,0.01,0.0
blue,97.11,50.42,0,0.01,0.01,0.0
blue,95.45,50.39,0,0.01,0.01,0.0
blue,93.87,50.68,0,0.01,0.01,0.0
blue,92.30,51.32,0,0.01,0.01,0.0
blue,90.58,52.44,0,0.01,0.01,0.0
blue,88.48,54.35,0,0.01,0.01,0.0
blue,85.56,57.53,0,0.01,0.01,0.0
blue,82.87,60.22,0,0.01,0.01,0.0
blue,80.51,61.99,0,0.01,0.01,0.0
blue,78.47,62.91,0,0.01,0.01,0.0
blue,76.68,63.21,0,0.01,0.01,0.0
blue,74.84,62.98,0,0.01,0.01,0.0
blue,72.90,62.16,0,0.01,0.01,0.0
blue,70.56,60.45,0,0.01,0.01,0.0
blue,67.87,57.76,0,0.01,0.01,0.0
blue,64.91,54.48,0,0.01,0.01,0.0
blue,62.50,52.07,0,0.01,0.01,0.0
blue,60.11,50.15,0,0.01,0.01,0.0
blue,57.43,48.48,0,0.01,0.01,0.0
blue,53.67,46.56,0,0.01,0.01,0.0
blue,50.74,44.86,0,0.01,0.01,0.0
blue,48.71,43.13,0,0.01,0.01,0.0
blue,47.27,41.20,0,0.01,0.01,0.0
blue,46.17,38.76,0,0.01,0.01,0.0
blue,45.37,35.46,0,0.01,0.01,0.0
blue,44.73,31.15,0,0.01,0.01,0.0
blue,44.18,28.41,0,0.01,0.01,0.0
blue,43.49,26.54,0,0.01,0.01,0.0
blue,42.63,25.09,0,0.01,0.01,0.0
blue,41.53,23.89,0,0.01,0.01,0.0
blue,40.15,22.88,0,0.01,0.01,0.0
blue,38.34,22.02,0,0.01,0.01,0.0
blue,35.69,21.27,0,0.01,0.01,0.0
blue,32.52,20.75,0,0.01,0.01,0.0
blue,28.29,20.40,0,0.01,0.01,0.0
blue,23.91,20.21,0,0.01,0.01,0.0
blue,18.99,20.07,0,0.01,0.01,0.0
blue,13.95,19.94,0,0.01,0.01,0.0
blue,9.27,19.78,0,0.01,0.01,0.0
blue,4.42,19.54,0,0.01,0.01,0.0
blue,-0.52,19.20,0,0.01,0.01,0.0
blue,-5.11,18.78,0,0.01,0.01,0.0
blue,-9.62,18.23,0,0.01,0.01,0.0
blue,-14.29,17.50,0,0.01,0.01,0.0
blue,-18.69,16.63,0,0.01,0.01,0.0
blue,-22.72,15.62,0,0.01,0.01,0.0
blue,-26.75,14.32,0,0.01,0.01,0.0
blue,-30.25,12.81,0,0.01,0.01,0.0
blue,-32.83,11.25,0,0.01,0.01,0.0
blue,-34.33,9.87,0,0.01,0.01,0.0
blue,-34.93,8.86,0,0.01,0.01,0.0
blue,-35.04,8.20,0,0.01,0.01,0.0
blue,-34.89,7.59,0,0.01,0.01,0.0
blue,-34.23,6.68,0,0.01,0.01,0.0
blue,-32.65,5.52,0,0.01,0.01,0.0
blue,-29.90,4.30,0,0.01,0.01,0.0
blue,-26.32,3.29,0,0.01,0.01,0.0
blue,-22.13,2.52,0,0.01,0.01,0.0
blue,-17.78,2.02,0,0.01,0.01,0.0
blue,-13.26,1.72,0,0.01,0.01,0.0
blue,-8.45,1.56,0,0.01,0.01,0.0
blue,-3.77,1.50,0,0.01,0.01,0.0
blue,1.13,1.50,0,0.01,0.01,0.0
yellow,10.48,-1.68,0,0.01,0.01,0.0
yellow,14.80,-2.03,0,0.01,0.01,0.0
yellow,19.07,-2.67,0,0.01,0.01,0.0
yellow,23.61,-3.57,0,0.01,0.01,0.0
yellow,27.32,-4.17,0,0.01,0.01,0.0
yellow,30.58,-4.41,0,0.01,0.01,0.0
yellow,33.76,-4.31,0,0.01,0.01,0.0
yellow,37.10,-3.86,0,0.01,0.01,0.0
yellow,40.57,-3.06,0,0.01,0.01,0.0
yellow,44.11,-1.93,0,0.01,0.01,0.0
yellow,47.94,-0.44,0,0.01,0.01,0.0
yellow,52.25,1.43,0,0.01,0.01,0.0
yellow,56.47,3.25,0,0.01,0.01,0.0
yellow,59.89,4.44,0,0.01,0.01,0.0
yellow,62.32,4.87,0,0.01,0.01,0.0
yellow,64.16,4.74,0,0.01,0.01,0.0
yellow,65.78,4.10,0,0.01,0.01,0.0
yellow,67.46,2.79,0,0.01,0.01,0.0
yellow,69.52,0.35,0,0.01,0.01,0.0
yellow,71.85,-3.18,0,0.01,0.01,0.0
yellow,74.37,-7.31,0,0.01,0.01,0.0
yellow,76.64,-10.90,0,0.01,0.01,0.0
yellow,78.99,-14.26,0,0.01,0.01,0.0
yellow,81.27,-17.09,0,0.01,0.01,0.0
yellow,83.66,-19.60,0,0.01,0.01,0.0
yellow,85.90,-21.50,0,0.01,0.01,0.0
yellow,88.20,-23.00,0,0.01,0.01,0.0
yellow,90.40,-24.04,0,0.01,0.01,0.0
yellow,92.61,-24.67,0,0.01,0.01,0.0
yellow,94.65,-24.90,0,0.01,0.01,0.0
yellow,96.75,-24.76,0,0.01,0.01,0.0
yellow,98.74,-24.27,0,0.01,0.01,0.0
yellow,100.79,-23.38,0,0.01,0.01,0.0
yellow,102.93,-22.02,0,0.01,0.01,0.0
yellow,105.11,-20.16,0,0.01,0.01,0.0
yellow,107.43,-17.68,0,0.01,0.01,0.0
yellow,110.04,-14.41,0,0.01,0.01,0.0
yellow,112.86,-10.74,0,0.01,0.01,0.0
yellow,115.45,-7.73,0,0.01,0.01,0.0
yellow,117.94,-5.45,0,0.01,0.01,0.0
yellow,120.66,-3.63,0,0.01,0.01,0.0
yellow,123.81,-2.15,0,0.01,0.01,0.0
yellow,127.47,-0.92,0,0.01,0.01,0.0
yellow,131.86,0.22,0,0.01,0.01,0.0
yellow,136.59,1.37,0,0.01,0.01,0.0
yellow,140.58,2.45,0,0.01,0.01,0.0
yellow,144.21,3.66,0,0.01,0.01,0.0
yellow,147.18,4.94,0,0.01,0.01,0.0
yellow,149.60,6.31,0,0.01,0.01,0.0
yellow,151.47,7.74,0,0.01,0.01,0.0
yellow,152.83,9.18,0,0.01,0.01,0.0
yellow,153.78,10.69,0,0.01,0.01,0.0
yellow,154.32,12.10,0,0.01,0.01,0.0
yellow,154.56,13.59,0,0.01,0.01,0.0
yellow,154.48,15.10,0,0.01,0.01,0.0
yellow,154.05,16.73,0,0.01,0.01,0.0
yellow,153.24,18.44,0,0.01,0.01,0.0
yellow,151.91,20.30,0,0.01,0.01,0.0
yellow,149.99,22.30,0,0.01,0.01,0.0
yellow,147.43,24.37,0,0.01,0.01,0.0
yellow,144.27,26.49,0,0.01,0.01,0.0
yellow,140.52,28.70,0,0.01,0.01,0.0
yellow,136.42,31.03,0,0.01,0.01,0.0
yellow,133.33,33.05,0,0.01,0.01,0.0
yellow,131.55,34.69,0,0.01,0.01,0.0
yellow,130.72,35.99,0,0.01,0.01,0.0
yellow,130.38,37.35,0,0.01,0.01,0.0
yellow,130.52,39.10,0,0.01,0.01,0.0
yellow,131.45,41.91,0,0.01,0.01,0.0
yellow,133.20,45.47,0,0.01,0.01,0.0
yellow,135.51,49.70,0,0.01,0.01,0.0
yellow,137.43,53.39,0,0.01,0.01,0.0
yellow,139.04,56.96,0,0.01,0.01,0.0
yellow,140.09,59.96,0,0.01,0.01,0.0
yellow,140.66,62.51,0,0.01,0.01,0.0
yellow,140.80,64.62,0,0.01,0.01,0.0
yellow,140.61,66.32,0,0.01,0.01,0.0
yellow,140.19,67.63,0,0.01,0.01,0.0
yellow,139.58,68.70,0,0.01,0.01,0.0
yellow,138.66,69.70,0,0.01,0.01,0.0
yellow,137.63,70.39,0,0.01,0.01,0.0
yellow,136.32,70.90,0,0.01,0.01,0.0
yellow,134.59,71.19,0,0.01,0.01,0.0
yellow,132.54,71.15,0,0.01,0.01,0.0
yellow,129.97,70.70,0,0.01,0.01,0.0
yellow,126.85,69.73,0,0.01,0.01,0.0
yellow,123.54,68.33,0,0.01,0.01,0.0
yellow,119.93,66.50,0,0.01,0.01,0.0
yellow,116.30,64.40,0,0.01,0.01,0.0
yellow,112.57,62.05,0,0.01,0.01,0.0
yellow,108.49,59.38,0,0.01,0.01,0.0
yellow,104.46,56.79,0,0.01,0.01,0.0
yellow,100.99,54.83,0,0.01,0.01,0.0
yellow,98.25,53.71,0,0.01,0.01,0.0
yellow,96.26,53.37,0,0.01,0.01,0.0
yellow,94.78,53.54,0,0.01,0.01,0.0
yellow,93.17,54.28,0,0.01,0.01,0.0
yellow,91.03,56.05,0,0.01,0.01,0.0
yellow,88.12,59.18,0,0.01,0.01,0.0
yellow,85.54,61.84,0,0.01,0.01,0.0
yellow,83.33,63.71,0,0.01,0.01,0.0
yellow,81.39,64.93,0,0.01,0.01,0.0
yellow,79.46,65.75,0,0.01,0.01,0.0
yellow,77.69,66.14,0,0.01,0.01,0.0
yellow,75.91,66.19,0,0.01,0.01,0.0
yellow,74.16,65.90,0,0.01,0.01,0.0
yellow,72.27,65.20,0,0.01,0.01,0.0
yellow,70.30,64.06,0,0.01,0.01,0.0
yellow,68.13,62.30,0,0.01,0.01,0.0
yellow,65.65,59.78,0,0.01,0.01,0.0
yellow,62.64,56.44,0,0.01,0.01,0.0
yellow,59.97,53.84,0,0.01,0.01,0.0
yellow,57.29,51.87,0,0.01,0.01,0.0
yellow,53.83,50.00,0,0.01,0.01,0.0
yellow,50.47,48.24,0,0.01,0.01,0.0
yellow,48.24,46.75,0,0.01,0.01,0.0
yellow,46.53,45.18,0,0.01,0.01,0.0
yellow,45.12,43.41,0,0.01,0.01,0.0
yellow,43.99,41.38,0,0.01,0.01,0.0
yellow,43.08,38.92,0,0.01,0.01,0.0
yellow,42.39,35.86,0,0.01,0.01,0.0
yellow,41.79,31.71,0,0.01,0.01,0.0
yellow,41.15,28.78,0,0.01,0.01,0.0
yellow,40.35,27.07,0,0.01,0.01,0.0
yellow,39.35,25.97,0,0.01,0.01,0.0
yellow,37.70,25.00,0,0.01,0.01,0.0
yellow,34.91,24.17,0,0.01,0.01,0.0
yellow,31.18,23.63,0,0.01,0.01,0.0
yellow,26.67,23.32,0,0.01,0.01,0.0
yellow,21.86,23.15,0,0.01,0.01,0.0
yellow,17.07,23.03,0,0.01,0.01,0.0
yellow,12.20,22.89,0,0.01,0.01,0.0
yellow,7.41,22.70,0,0.01,0.01,0.0
yellow,2.82,22.45,0,0.01,0.01,0.0
yellow,-1.84,22.10,0,0.01,0.01,0.0
yellow,-6.49,21.64,0,0.01,0.01,0.0
yellow,-10.72,21.11,0,0.01,0.01,0.0
yellow,-15.15,20.40,0,0.01,0.01,0.0
yellow,-19.34,19.56,0,0.01,0.01,0.0
yellow,-23.25,18.59,0,0.01,0.01,0.0
yellow,-27.04,17.40,0,0.01,0.01,0.0
yellow,-30.35,16.09,0,0.01,0.01,0.0
yellow,-33.13,14.65,0,0.01,0.01,0.0
yellow,-35.06,13.32,0,0.01,0.01,0.0
yellow,-36.44,12.01,0,0.01,0.01,0.0
yellow,-37.37,10.71,0,0.01,0.01,0.0
yellow,-37.84,9.59,0,0.01,0.01,0.0
yellow,-38.03,8.56,0,0.01,0.01,0.0
yellow,-37.98,7.52,0,0.01,0.01,0.0
yellow,-37.64,6.38,0,0.01,0.01,0.0
yellow,-37.04,5.36,0,0.01,0.01,0.0
yellow,-36.01,4.24,0,0.01,0.01,0.0
yellow,-34.43,3.09,0,0.01,0.01,0.0
yellow,-32.18,1.96,0,0.01,0.01,0.0
yellow,-29.12,0.90,0,0.01,0.01,0.0
yellow,-25.63,0.07,0,0.01,0.01,0.0
yellow,-21.82,-0.55,0,0.01,0.01,0.0
yellow,-17.54,-1.01,0,0.01,0.01,0.0
yellow,-13.15,-1.29,0,0.01,0.01,0.0
yellow,-8.51,-1.44,0,0.01,0.01,0.0
yellow,-3.78,-1.50,0,0.01,0.01,0.0
yellow,1.13,-1.50,0,0.01,0.01,0.0
big_orange,6.31,1.46,0,0.01,0.01,0.0
big_orange,6.26,-1.54,0,0.01,0.01,0.0
big_orange,5.81,1.47,0,0.01,0.01,0.0
big_orange,5.76,-1.53,0,0.01,0.01,0.0
car_start,0.0,0.0,0,0.01,0.01,0.0
