tag,x,y,direction,x_variance,y_variance,xy_covariance
blue,-18.30,1.71,0,0.01,0.01,0.0
blue,-13.24,1.58,0,0.01,0.01,0.0
blue,-8.71,1.52,0,0.01,0.01,0.0
blue,-3.74,1.50,0,0.01,0.01,0.0
blue,1.20,1.50,0,0.01,0.01,0.0
yellow,10.78,-1.67,0,0.01,0.01,0.0
yellow,14.80,-1.98,0,0.01,0.01,0.0
yellow,18.27,-2.60,0,0.01,0.01,0.0
yellow,20.78,-3.49,0,0.01,0.01,0.0
yellow,22.52,-4.63,0,0.01,0.01,0.0
yellow,23.78,-6.13,0,0.01,0.01,0.0
yellow,24.86,-8.40,0,0.01,0.01,0.0
yellow,25.97,-12.27,0,0.01,0.01,0.0
yellow,27.04,-16.33,0,0.01,0.01,0.0
yellow,28.15,-19.57,0,0.01,0.01,0.0
yellow,29.47,-22.42,0,0.01,0.01,0.0
yellow,31.01,-24.92,0,0.01,0.01,0.0
yellow,32.98,-27.43,0,0.01,0.01,0.0
yellow,35.58,-30.12,0,0.01,0.01,0.0
yellow,38.93,-33.30,0,0.01,0.01,0.0
yellow,41.82,-36.30,0,0.01,0.01,0.0
yellow,44.54,-39.59,0,0.01,0.01,0.0
yellow,47.25,-43.29,0,0.01,0.01,0.0
yellow,49.99,-47.10,0,0.01,0.01,0.0
yellow,52.50,-50.38,0,0.01,0.01,0.0
yellow,54.94,-53.14,0,0.01,0.01,0.0
yellow,57.23,-55.30,0,0.01,0.01,0.0
yellow,59.44,-56.92,0,0.01,0.01,0.0
yellow,61.52,-58.04,0,0.01,0.01,0.0
yellow,63.56,-58.74,0,0.01,0.01,0.0
yellow,65.39,-59.02,0,0.01,0.01,0.0
yellow,67.22,-58.96,0,0.01,0.01,0.0
yellow,69.00,-58.57,0,0.01,0.01,0.0
yellow,70.81,-57.79,0,0.01,0.01,0.0
yellow,72.58,-56.60,0,0.01,0.01,0.0
yellow,74.38,-54.92,0,0.01,0.01,0.0
yellow,76.24,-52.61,0,0.01,0.01,0.0
yellow,78.01,-49.81,0,0.01,0.01,0.0
yellow,80.02,-46.03,0,0.01,0.01,0.0
yellow,82.07,-42.01,0,0.01,0.01,0.0
yellow,83.90,-39.05,0,0.01,0.01,0.0
yellow,85.62,-37.11,0,0.01,0.01,0.0
yellow,87.51,-35.78,0,0.01,0.01,0.0
yellow,89.88,-34.86,0,0.01,0.01,0.0
yellow,92.93,-34.34,0,0.01,0.01,0.0
yellow,97.13,-34.15,0,0.01,0.01,0.0
yellow,101.91,-34.15,0,0.01,0.01,0.0
yellow,106.18,-34.08,0,0.01,0.01,0.0
yellow,110.15,-33.81,0,0.01,0.01,0.0
yellow,113.54,-33.32,0,0.01,0.01,0.0
yellow,116.73,-32.54,0,0.01,0.01,0.0
yellow,119.38,-31.55,0,0.01,0.01,0.0
yellow,121.63,-30.35,0,0.01,0.01,0.0
yellow,123.58,-28.90,0,0.01,0.01,0.0
yellow,125.12,-27.32,0,0.01,0.01,0.0
yellow,126.40,-25.47,0,0.01,0.01,0.0
yellow,127.39,-23.38,0,0.01,0.01,0.0
yellow,128.07,-20.99,0,0.01,0.01,0.0
yellow,128.44,-18.22,0,0.01,0.01,0.0
yellow,128.49,-14.92,0,0.01,0.01,0.0
yellow,128.22,-10.74,0,0.01,0.01,0.0
yellow,127.83,-5.99,0,0.01,0.01,0.0
yellow,127.57,-1.19,0,0.01,0.01,0.0
yellow,127.33,3.26,0,0.01,0.01,0.0
yellow,126.92,6.96,0,0.01,0.01,0.0
yellow,126.28,10.03,0,0.01,0.01,0.0
yellow,125.35,12.84,0,0.01,0.01,0.0
yellow,124.15,15.35,0,0.01,0.01,0.0
yellow,122.56,17.80,0,0.01,0.01,0.0
yellow,120.65,20.06,0,0.01,0.01,0.0
yellow,118.37,22.20,0,0.01,0.01,0.0
yellow,115.59,24.31,0,0.01,0.01,0.0
yellow,112.44,26.30,0,0.01,0.01,0.0
yellow,108.79,28.30,0,0.01,0.01,0.0
yellow,105.09,30.09,0,0.01,0.01,0.0
yellow,101.32,31.69,0,0.01,0.01,0.0
yellow,97.83,32.89,0,0.01,0.01,0.0
yellow,94.60,33.69,0,0.01,0.01,0.0
yellow,91.56,34.12,0,0.01,0.01,0.0
yellow,88.48,34.20,0,0.01,0.01,0.0
yellow,85.39,33.93,0,0.01,0.01,0.0
yellow,82.20,33.27,0,0.01,0.01,0.0
yellow,79.08,32.30,0,0.01,0.01,0.0
yellow,75.80,30.93,0,0.01,0.01,0.0
yellow,72.39,29.18,0,0.01,0.01,0.0
yellow,68.79,27.03,0,0.01,0.01,0.0
yellow,64.83,24.45,0,0.01,0.01,0.0
yellow,60.93,21.92,0,0.01,0.01,0.0
yellow,57.75,20.13,0,0.01,0.01,0.0
yellow,55.11,19.13,0,0.01,0.01,0.0
yellow,52.99,18.85,0,0.01,0.01,0.0
yellow,51.01,19.11,0,0.01,0.01,0.0
yellow,48.63,20.08,0,0.01,0.01,0.0
yellow,45.89,21.87,0,0.01,0.01,0.0
yellow,42.49,24.63,0,0.01,0.01,0.0
yellow,38.89,27.75,0,0.01,0.01,0.0
yellow,35.56,30.48,0,0.01,0.01,0.0
yellow,32.51,32.71,0,0.01,0.01,0.0
yellow,29.55,34.53,0,0.01,0.01,0.0
yellow,26.87,35.80,0,0.01,0.01,0.0
yellow,24.50,36.57,0,0.01,0.01,0.0
yellow,22.32,36.92,0,0.01,0.01,0.0
yellow,20.35,36.90,0,0.01,0.01,0.0
yellow,18.61,36.55,0,0.01,0.01,0.0
yellow,17.00,35.89,0,0.01,0.01,0.0
yellow,15.47,34.87,0,0.01,0.01,0.0
yellow,14.08,33.50,0,0.01,0.01,0.0
yellow,12.72,31.60,0,0.01,0.01,0.0
yellow,11.37,28.98,0,0.01,0.01,0.0
yellow,9.76,25.04,0,0.01,0.01,0.0
yellow,8.36,22.19,0,0.01,0.01,0.0
yellow,7.12,20.64,0,0.01,0.01,0.0
yellow,5.73,19.67,0,0.01,0.01,0.0
yellow,3.61,18.95,0,0.01,0.01,0.0
yellow,0.61,18.64,0,0.01,0.01,0.0
yellow,-3.33,18.77,0,0.01,0.01,0.0
yellow,-7.72,19.21,0,0.01,0.01,0.0
yellow,-12.55,19.85,0,0.01,0.01,0.0
yellow,-17.35,20.53,0,0.01,0.01,0.0
yellow,-22.21,21.20,0,0.01,0.01,0.0
yellow,-27.00,21.79,0,0.01,0.01,0.0
yellow,-31.59,22.27,0,0.01,0.01,0.0
yellow,-35.90,22.62,0,0.01,0.01,0.0
yellow,-40.52,22.86,0,0.01,0.01,0.0
yellow,-45.04,22.95,0,0.01,0.01,0.0
yellow,-49.07,22.86,0,0.01,0.01,0.0
yellow,-53.16,22.58,0,0.01,0.01,0.0
yellow,-56.92,22.09,0,0.01,0.01,0.0
yellow,-60.49,21.33,0,0.01,0.01,0.0
yellow,-63.35,20.39,0,0.01,0.01,0.0
yellow,-65.40,19.41,0,0.01,0.01,0.0
yellow,-66.93,18.32,0,0.01,0.01,0.0
yellow,-67.92,17.28,0,0.01,0.01,0.0
yellow,-68.56,16.22,0,0.01,0.01,0.0
yellow,-68.88,15.20,0,0.01,0.01,0.0
yellow,-68.96,14.12,0,0.01,0.01,0.0
yellow,-68.78,13.06,0,0.01,0.01,0.0
yellow,-68.31,11.90,0,0.01,0.01,0.0
yellow,-67.38,10.55,0,0.01,0.01,0.0
yellow,-65.98,9.18,0,0.01,0.01,0.0
yellow,-63.84,7.67,0,0.01,0.01,0.0
yellow,-60.98,6.15,0,0.01,0.01,0.0
yellow,-57.58,4.75,0,0.01,0.01,0.0
yellow,-53.68,3.47,0,0.01,0.01,0.0
yellow,-49.68,2.41,0,0.01,0.01,0.0
yellow,-45.71,1.55,0,0.01,0.01,0.0
yellow,-41.17,0.75,0,0.01,0.01,0.0
yellow,-36.80,0.13,0,0.01,0.01,0.0
yellow,-32.33,-0.38,0,0.01,0.01,0.0
yellow,-27.80,-0.77,0,0.01,0.01,0.0
yellow,-22.89,-1.09,0,0.01,0.01,0.0
yellow,-18.41,-1.29,0,0.01,0.01,0.0
yellow,-13.66,-1.42,0,0.01,0.01,0.0
yellow,-8.74,-1.48,0,0.01,0.01,0.0
yellow,-3.74,-1.50,0,0.01,0.01,0.0
yellow,1.19,-1.50,0,0.01,0.01,0.0
big_orange,6.49,1.46,0,0.01,0.01,0.0
big_orange,6.45,-1.54,0,0.01,0.01,0.0
big_orange,5.99,1.47,0,0.01,0.01,0.0
big_orange,5.95,-1.53,0,0.01,0.01,0.0
car_start,0.0,0.0,0,0.01,0.01,0.0
