tag,x,y,direction,x_variance,y_variance,xy_covariance
blue,-51.85,9.97,0,0.01,0.01,0.0
blue,-48.58,8.99,0,0.01,0.01,0.0
blue,-44.15,7.38,0,0.01,0.01,0.0
blue,-39.76,5.80,0,0.01,0.01,0.0
blue,-35.59,4.48,0,0.01,0.01,0.0
blue,-31.43,3.41,0,0.01,0.01,0.0
blue,-27.16,2.61,0,0.01,0.01,0.0
blue,-22.94,2.10,0,0.01,0.01,0.0
blue,-18.38,1.80,0,0.01,0.01,0.0
blue,-13.63,1.65,0,0.01,0.01,0.0
blue,-8.74,1.57,0,0.01,0.01,0.0
blue,-3.83,1.52,0,0.01,0.01,0.0
blue,1.04,1.50,0,0.01,0.01,0.0
yellow,10.55,-1.28,0,0.01,0.01,0.0
yellow,14.89,-0.99,0,0.01,0.01,0.0
yellow,18.95,-0.55,0,0.01,0.01,0.0
yellow,23.07,0.11,0,0.01,0.01,0.0
yellow,26.49,0.89,0,0.01,0.01,0.0
yellow,29.74,1.94,0,0.01,0.01,0.0
yellow,32.23,3.08,0,0.01,0.01,0.0
yellow,34.05,4.25,0,0.01,0.01,0.0
yellow,35.30,5.40,0,0.01,0.01,0.0
yellow,36.17,6.61,0,0.01,0.01,0.0
yellow,36.62,7.71,0,0.01,0.01,0.0
yellow,36.80,8.75,0,0.01,0.01,0.0
yellow,36.75,9.81,0,0.01,0.01,0.0
yellow,36.38,11.09,0,0.01,0.01,0.0
yellow,35.71,12.28,0,0.01,0.01,0.0
yellow,34.48,13.69,0,0.01,0.01,0.0
yellow,32.74,15.08,0,0.01,0.01,0.0
yellow,30.14,16.61,0,0.01,0.01,0.0
yellow,27.06,17.97,0,0.01,0.01,0.0
yellow,23.60,19.18,0,0.01,0.01,0.0
yellow,19.43,20.35,0,0.01,0.01,0.0
yellow,15.35,21.29,0,0.01,0.01,0.0
yellow,10.84,22.18,0,0.01,0.01,0.0
yellow,5.95,23.06,0,0.01,0.01,0.0
yellow,1.46,23.94,0,0.01,0.01,0.0
yellow,-2.31,24.92,0,0.01,0.01,0.0
yellow,-4.93,25.99,0,0.01,0.01,0.0
yellow,-6.54,27.15,0,0.01,0.01,0.0
yellow,-7.48,28.41,0,0.01,0.01,0.0
yellow,-8.15,30.31,0,0.01,0.01,0.0
yellow,-8.66,34.03,0,0.01,0.01,0.0
yellow,-9.13,37.35,0,0.01,0.01,0.0
yellow,-9.76,39.69,0,0.01,0.01,0.0
yellow,-10.58,41.48,0,0.01,0.01,0.0
yellow,-11.64,43.00,0,0.01,0.01,0.0
yellow,-12.97,44.27,0,0.01,0.01,0.0
yellow,-14.51,45.27,0,0.01,0.01,0.0
yellow,-16.52,46.11,0,0.01,0.01,0.0
yellow,-19.15,46.75,0,0.01,0.01,0.0
yellow,-23.16,47.30,0,0.01,0.01,0.0
yellow,-26.23,47.92,0,0.01,0.01,0.0
yellow,-28.12,48.78,0,0.01,0.01,0.0
yellow,-29.71,50.10,0,0.01,0.01,0.0
yellow,-31.37,52.35,0,0.01,0.01,0.0
yellow,-33.40,56.06,0,0.01,0.01,0.0
yellow,-35.30,59.64,0,0.01,0.01,0.0
yellow,-36.91,62.17,0,0.01,0.01,0.0
yellow,-38.43,63.98,0,0.01,0.01,0.0
yellow,-39.78,65.12,0,0.01,0.01,0.0
yellow,-41.08,65.84,0,0.01,0.01,0.0
yellow,-42.28,66.20,0,0.01,0.01,0.0
yellow,-43.54,66.28,0,0.01,0.01,0.0
yellow,-44.68,66.09,0,0.01,0.01,0.0
yellow,-45.91,65.60,0,0.01,0.01,0.0
yellow,-47.30,64.67,0,0.01,0.01,0.0
yellow,-48.68,63.27,0,0.01,0.01,0.0
yellow,-50.14,61.19,0,0.01,0.01,0.0
yellow,-51.56,58.46,0,0.01,0.01,0.0
yellow,-52.83,55.26,0,0.01,0.01,0.0
yellow,-54.02,51.41,0,0.01,0.01,0.0
yellow,-54.97,47.49,0,0.01,0.01,0.0
yellow,-55.83,43.13,0,0.01,0.01,0.0
yellow,-56.53,38.73,0,0.01,0.01,0.0
yellow,-57.19,33.97,0,0.01,0.01,0.0
yellow,-57.84,29.16,0,0.01,0.01,0.0
yellow,-58.55,24.94,0,0.01,0.01,0.0
yellow,-59.36,21.99,0,0.01,0.01,0.0
yellow,-60.15,20.47,0,0.01,0.01,0.0
yellow,-60.73,19.93,0,0.01,0.01,0.0
yellow,-61.31,19.72,0,0.01,0.01,0.0
yellow,-62.45,19.78,0,0.01,0.01,0.0
yellow,-64.80,20.61,0,0.01,0.01,0.0
yellow,-68.13,22.40,0,0.01,0.01,0.0
yellow,-72.13,24.88,0,0.01,0.01,0.0
yellow,-76.21,27.46,0,0.01,0.01,0.0
yellow,-80.12,29.84,0,0.01,0.01,0.0
yellow,-83.92,31.99,0,0.01,0.01,0.0
yellow,-87.69,33.91,0,0.01,0.01,0.0
yellow,-91.14,35.42,0,0.01,0.01,0.0
yellow,-94.39,36.55,0,0.01,0.01,0.0
yellow,-97.37,37.26,0,0.01,0.01,0.0
yellow,-99.73,37.50,0,0.01,0.01,0.0
yellow,-101.56,37.39,0,0.01,0.01,0.0
yellow,-103.06,37.00,0,0.01,0.01,0.0
yellow,-104.15,36.45,0,0.01,0.01,0.0
yellow,-105.07,35.67,0,0.01,0.01,0.0
yellow,-105.70,34.82,0,0.01,0.01,0.0
yellow,-106.17,33.74,0,0.01,0.01,0.0
yellow,-106.41,32.44,0,0.01,0.01,0.0
yellow,-106.36,30.68,0,0.01,0.01,0.0
yellow,-105.88,28.56,0,0.01,0.01,0.0
yellow,-104.91,26.06,0,0.01,0.01,0.0
yellow,-103.32,23.05,0,0.01,0.01,0.0
yellow,-101.14,19.60,0,0.01,0.01,0.0
yellow,-98.45,15.74,0,0.01,0.01,0.0
yellow,-96.00,12.15,0,0.01,0.01,0.0
yellow,-94.43,9.33,0,0.01,0.01,0.0
yellow,-93.79,7.33,0,0.01,0.01,0.0
yellow,-93.77,6.03,0,0.01,0.01,0.0
yellow,-94.20,4.77,0,0.01,0.01,0.0
yellow,-95.41,3.20,0,0.01,0.01,0.0
yellow,-97.75,1.24,0,0.01,0.01,0.0
yellow,-101.36,-1.16,0,0.01,0.01,0.0
yellow,-105.48,-3.72,0,0.01,0.01,0.0
yellow,-109.24,-6.12,0,0.01,0.01,0.0
yellow,-112.83,-8.59,0,0.01,0.01,0.0
yellow,-115.97,-10.98,0,0.01,0.01,0.0
yellow,-118.98,-13.60,0,0.01,0.01,0.0
yellow,-121.54,-16.18,0,0.01,0.01,0.0
yellow,-123.62,-18.68,0,0.01,0.01,0.0
yellow,-125.40,-21.31,0,0.01,0.01,0.0
yellow,-126.75,-23.93,0,0.01,0.01,0.0
yellow,-127.57,-26.26,0,0.01,0.01,0.0
yellow,-128.04,-28.66,0,0.01,0.01,0.0
yellow,-128.09,-30.74,0,0.01,0.01,0.0
yellow,-127.80,-32.71,0,0.01,0.01,0.0
yellow,-127.20,-34.45,0,0.01,0.01,0.0
yellow,-126.26,-36.12,0,0.01,0.01,0.0
yellow,-125.03,-37.60,0,0.01,0.01,0.0
yellow,-123.45,-38.91,0,0.01,0.01,0.0
yellow,-121.43,-40.07,0,0.01,0.01,0.0
yellow,-119.07,-40.98,0,0.01,0.01,0.0
yellow,-116.17,-41.66,0,0.01,0.01,0.0
yellow,-112.77,-42.07,0,0.01,0.01,0.0
yellow,-108.86,-42.21,0,0.01,0.01,0.0
yellow,-104.20,-42.23,0,0.01,0.01,0.0
yellow,-100.27,-42.42,0,0.01,0.01,0.0
yellow,-97.05,-43.00,0,0.01,0.01,0.0
yellow,-93.89,-44.12,0,0.01,0.01,0.0
yellow,-90.19,-45.84,0,0.01,0.01,0.0
yellow,-87.70,-46.78,0,0.01,0.01,0.0
yellow,-85.67,-47.20,0,0.01,0.01,0.0
yellow,-83.80,-47.25,0,0.01,0.01,0.0
yellow,-81.98,-46.94,0,0.01,0.01,0.0
yellow,-80.23,-46.30,0,0.01,0.01,0.0
yellow,-78.39,-45.21,0,0.01,0.01,0.0
yellow,-76.57,-43.71,0,0.01,0.01,0.0
yellow,-74.60,-41.52,0,0.01,0.01,0.0
yellow,-72.81,-38.98,0,0.01,0.01,0.0
yellow,-71.01,-35.82,0,0.01,0.01,0.0
yellow,-69.42,-32.43,0,0.01,0.01,0.0
yellow,-67.97,-28.71,0,0.01,0.01,0.0
yellow,-66.65,-24.75,0,0.01,0.01,0.0
yellow,-65.47,-20.64,0,0.01,0.01,0.0
yellow,-64.37,-16.23,0,0.01,0.01,0.0
yellow,-63.36,-11.67,0,0.01,0.01,0.0
yellow,-62.32,-6.70,0,0.01,0.01,0.0
yellow,-61.33,-2.08,0,0.01,0.01,0.0
yellow,-60.27,1.87,0,0.01,0.01,0.0
yellow,-59.18,4.65,0,0.01,0.01,0.0
yellow,-58.11,6.25,0,0.01,0.01,0.0
yellow,-57.17,7.00,0,0.01,0.01,0.0
yellow,-56.00,7.38,0,0.01,0.01,0.0
yellow,-54.05,7.35,0,0.01,0.01,0.0
yellow,-50.99,6.62,0,0.01,0.01,0.0
yellow,-46.85,5.18,0,0.01,0.01,0.0
yellow,-42.36,3.53,0,0.01,0.01,0.0
yellow,-38.26,2.15,0,0.01,0.01,0.0
yellow,-34.25,1.00,0,0.01,0.01,0.0
yellow,-30.42,0.13,0,0.01,0.01,0.0
yellow,-26.47,-0.53,0,0.01,0.01,0.0
yellow,-22.40,-0.96,0,0.01,0.01,0.0
yellow,-18.02,-1.22,0,0.01,0.01,0.0
yellow,-13.36,-1.35,0,0.01,0.01,0.0
yellow,-8.41,-1.43,0,0.01,0.01,0.0
yellow,-3.46,-1.49,0,0.01,0.01,0.0
yellow,1.26,-1.50,0,0.01,0.01,0.0
big_orange,6.22,1.57,0,0.01,0.01,0.0
big_orange,6.29,-1.43,0,0.01,0.01,0.0
big_orange,5.72,1.56,0,0.01,0.01,0.0
big_orange,5.79,-1.44,0,0.01,0.01,0.0
car_start,0.0,0.0,0,0.01,0.01,0.0
