tag,x,y,direction,x_variance,y_variance,xy_covariance
yellow,-125.51,-10.35,0,0.01,0.01,0.0
yellow,-128.95,-13.58,0,0.01,0.01,0.0
yellow,-132.42,-16.84,0,0.01,0.01,0.0
yellow,-135.58,-19.96,0,0.01,0.01,0.0
yellow,-138.38,-22.98,0,0.01,0.01,0.0
yellow,-140.72,-25.83,0,0.01,0.01,0.0
yellow,-142.75,-28.73,0,0.01,0.01,0.0
yellow,-144.30,-31.50,0,0.01,0.01,0.0
yellow,-145.30,-33.97,0,0.01,0.01,0.0
yellow,-145.83,-36.12,0,0.01,0.01,0.0
yellow,-145.99,-38.09,0,0.01,0.01,0.0
yellow,-145.80,-39.85,0,0.01,0.01,0.0
yellow,-145.31,-41.38,0,0.01,0.01,0.0
yellow,-144.53,-42.77,0,0.01,0.01,0.0
yellow,-143.47,-43.98,0,0.01,0.01,0.0
yellow,-142.07,-45.06,0,0.01,0.01,0.0
yellow,-140.31,-45.95,0,0.01,0.01,0.0
yellow,-138.06,-46.65,0,0.01,0.01,0.0
yellow,-135.28,-47.07,0,0.01,0.01,0.0
yellow,-132.10,-47.17,0,0.01,0.01,0.0
yellow,-128.57,-46.92,0,0.01,0.01,0.0
yellow,-124.76,-46.36,0,0.01,0.01,0.0
yellow,-120.75,-45.52,0,0.01,0.01,0.0
yellow,-116.47,-44.44,0,0.01,0.01,0.0
yellow,-111.89,-43.15,0,0.01,0.01,0.0
yellow,-107.19,-41.80,0,0.01,0.01,0.0
yellow,-102.76,-40.63,0,0.01,0.01,0.0
yellow,-98.36,-39.67,0,0.01,0.01,0.0
yellow,-93.95,-38.93,0,0.01,0.01,0.0
yellow,-89.17,-38.27,0,0.01,0.01,0.0
yellow,-85.09,-37.58,0,0.01,0.01,0.0
yellow,-81.47,-36.74,0,0.01,0.01,0.0
yellow,-77.80,-35.62,0,0.01,0.01,0.0
yellow,-73.74,-34.09,0,0.01,0.01,0.0
yellow,-69.40,-32.38,0,0.01,0.01,0.0
yellow,-65.75,-31.20,0,0.01,0.01,0.0
yellow,-62.35,-30.55,0,0.01,0.01,0.0
yellow,-58.83,-30.38,0,0.01,0.01,0.0
yellow,-54.53,-30.61,0,0.01,0.01,0.0
yellow,-50.46,-30.83,0,0.01,0.01,0.0
yellow,-47.42,-30.75,0,0.01,0.01,0.0
yellow,-44.84,-30.34,0,0.01,0.01,0.0
yellow,-42.80,-29.67,0,0.01,0.01,0.0
yellow,-40.98,-28.73,0,0.01,0.01,0.0
yellow,-39.44,-27.53,0,0.01,0.01,0.0
yellow,-38.10,-26.05,0,0.01,0.01,0.0
yellow,-36.94,-24.22,0,0.01,0.01,0.0
yellow,-35.97,-21.91,0,0.01,0.01,0.0
yellow,-35.25,-19.15,0,0.01,0.01,0.0
yellow,-34.77,-15.72,0,0.01,0.01,0.0
yellow,-34.46,-11.29,0,0.01,0.01,0.0
yellow,-34.07,-7.64,0,0.01,0.01,0.0
yellow,-33.47,-5.49,0,0.01,0.01,0.0
yellow,-32.63,-4.10,0,0.01,0.01,0.0
yellow,-31.48,-3.12,0,0.01,0.01,0.0
yellow,-29.50,-2.26,0,0.01,0.01,0.0
yellow,-26.42,-1.64,0,0.01,0.01,0.0
yellow,-22.48,-1.34,0,0.01,0.01,0.0
yellow,-17.86,-1.28,0,0.01,0.01,0.0
yellow,-13.01,-1.33,0,0.01,0.01,0.0
yellow,-8.22,-1.42,0,0.01,0.01,0.0
yellow,-3.38,-1.48,0,0.01,0.01,0.0
yellow,1.38,-1.50,0,0.01,0.01,0.0
big_orange,6.49,1.57,0,0.01,0.01,0.0
big_orange,6.56,-1.43,0,0.01,0.01,0.0
big_orange,5.99,1.56,0,0.01,0.01,0.0
big_orange,6.06,-1.44,0,0.01,0.01,0.0
car_start,0.0,0.0,0,0.01,0.01,0.0
