tag,x,y,direction,x_variance,y_variance,xy_covariance
yellow,109.51,-34.17,0,0.01,0.01,0.0
yellow,106.91,-31.46,0,0.01,0.01,0.0
yellow,104.11,-28.89,0,0.01,0.01,0.0
yellow,100.77,-26.14,0,0.01,0.01,0.0
yellow,97.33,-23.59,0,0.01,0.01,0.0
yellow,93.91,-21.26,0,0.01,0.01,0.0
yellow,90.07,-18.83,0,0.01,0.01,0.0
yellow,86.10,-16.51,0,0.01,0.01,0.0
yellow,82.07,-14.29,0,0.01,0.01,0.0
yellow,78.08,-12.21,0,0.01,0.01,0.0
yellow,73.69,-10.01,0,0.01,0.01,0.0
yellow,69.33,-7.88,0,0.01,0.01,0.0
yellow,65.01,-5.74,0,0.01,0.01,0.0
yellow,61.26,-3.71,0,0.01,0.01,0.0
yellow,58.44,-1.81,0,0.01,0.01,0.0
yellow,57.11,-0.48,0,0.01,0.01,0.0
yellow,56.64,0.41,0,0.01,0.01,0.0
yellow,56.57,1.14,0,0.01,0.01,0.0
yellow,56.90,2.20,0,0.01,0.01,0.0
yellow,58.18,4.03,0,0.01,0.01,0.0
yellow,60.70,6.56,0,0.01,0.01,0.0
yellow,64.01,9.39,0,0.01,0.01,0.0
yellow,67.96,12.59,0,0.01,0.01,0.0
yellow,71.65,15.60,0,0.01,0.01,0.0
yellow,75.02,18.45,0,0.01,0.01,0.0
yellow,78.34,21.42,0,0.01,0.01,0.0
yellow,81.50,24.46,0,0.01,0.01,0.0
yellow,84.39,27.51,0,0.01,0.01,0.0
yellow,86.77,30.34,0,0.01,0.01,0.0
yellow,88.86,33.25,0,0.01,0.01,0.0
yellow,90.36,35.84,0,0.01,0.01,0.0
yellow,91.31,38.12,0,0.01,0.01,0.0
yellow,91.73,39.97,0,0.01,0.01,0.0
yellow,91.78,41.43,0,0.01,0.01,0.0
yellow,91.59,42.55,0,0.01,0.01,0.0
yellow,91.16,43.59,0,0.01,0.01,0.0
yellow,90.49,44.49,0,0.01,0.01,0.0
yellow,89.74,45.12,0,0.01,0.01,0.0
yellow,88.62,45.71,0,0.01,0.01,0.0
yellow,87.07,46.11,0,0.01,0.01,0.0
yellow,85.03,46.20,0,0.01,0.01,0.0
yellow,82.60,45.92,0,0.01,0.01,0.0
yellow,79.54,45.17,0,0.01,0.01,0.0
yellow,76.24,44.00,0,0.01,0.01,0.0
yellow,72.54,42.38,0,0.01,0.01,0.0
yellow,68.75,40.46,0,0.01,0.01,0.0
yellow,64.95,38.32,0,0.01,0.01,0.0
yellow,61.03,35.95,0,0.01,0.01,0.0
yellow,56.92,33.36,0,0.01,0.01,0.0
yellow,52.82,30.78,0,0.01,0.01,0.0
yellow,49.26,28.72,0,0.01,0.01,0.0
yellow,46.24,27.34,0,0.01,0.01,0.0
yellow,44.28,26.88,0,0.01,0.01,0.0
yellow,43.10,26.97,0,0.01,0.01,0.0
yellow,42.22,27.38,0,0.01,0.01,0.0
yellow,41.18,28.43,0,0.01,0.01,0.0
yellow,39.84,30.81,0,0.01,0.01,0.0
yellow,38.42,34.49,0,0.01,0.01,0.0
yellow,36.87,39.14,0,0.01,0.01,0.0
yellow,35.42,43.42,0,0.01,0.01,0.0
yellow,34.00,47.14,0,0.01,0.01,0.0
yellow,32.41,50.69,0,0.01,0.01,0.0
yellow,30.75,53.77,0,0.01,0.01,0.0
yellow,28.94,56.44,0,0.01,0.01,0.0
yellow,27.21,58.42,0,0.01,0.01,0.0
yellow,25.48,59.90,0,0.01,0.01,0.0
yellow,23.78,60.91,0,0.01,0.01,0.0
yellow,22.15,61.50,0,0.01,0.01,0.0
yellow,20.61,61.74,0,0.01,0.01,0.0
yellow,19.00,61.66,0,0.01,0.01,0.0
yellow,17.35,61.25,0,0.01,0.01,0.0
yellow,15.53,60.39,0,0.01,0.01,0.0
yellow,13.54,58.98,0,0.01,0.01,0.0
yellow,10.90,56.56,0,0.01,0.01,0.0
yellow,8.04,53.83,0,0.01,0.01,0.0
yellow,5.87,52.30,0,0.01,0.01,0.0
yellow,3.77,51.44,0,0.01,0.01,0.0
yellow,1.10,51.05,0,0.01,0.01,0.0
yellow,-2.38,51.17,0,0.01,0.01,0.0
yellow,-6.86,51.72,0,0.01,0.01,0.0
yellow,-11.20,52.27,0,0.01,0.01,0.0
yellow,-14.93,52.54,0,0.01,0.01,0.0
yellow,-18.15,52.50,0,0.01,0.01,0.0
yellow,-20.94,52.14,0,0.01,0.01,0.0
yellow,-23.38,51.49,0,0.01,0.01,0.0
yellow,-25.36,50.59,0,0.01,0.01,0.0
yellow,-26.98,49.49,0,0.01,0.01,0.0
yellow,-28.26,48.23,0,0.01,0.01,0.0
yellow,-29.39,46.60,0,0.01,0.01,0.0
yellow,-30.18,44.82,0,0.01,0.01,0.0
yellow,-30.73,42.62,0,0.01,0.01,0.0
yellow,-30.97,39.93,0,0.01,0.01,0.0
yellow,-30.87,36.52,0,0.01,0.01,0.0
yellow,-30.54,32.00,0,0.01,0.01,0.0
yellow,-30.53,28.32,0,0.01,0.01,0.0
yellow,-30.98,24.90,0,0.01,0.01,0.0
yellow,-32.01,20.77,0,0.01,0.01,0.0
yellow,-32.87,17.22,0,0.01,0.01,0.0
yellow,-33.21,14.57,0,0.01,0.01,0.0
yellow,-33.16,12.36,0,0.01,0.01,0.0
yellow,-32.78,10.36,0,0.01,0.01,0.0
yellow,-32.06,8.50,0,0.01,0.01,0.0
yellow,-31.03,6.83,0,0.01,0.01,0.0
yellow,-29.59,5.21,0,0.01,0.01,0.0
yellow,-27.79,3.76,0,0.01,0.01,0.0
yellow,-25.55,2.43,0,0.01,0.01,0.0
yellow,-22.70,1.20,0,0.01,0.01,0.0
yellow,-19.53,0.24,0,0.01,0.01,0.0
yellow,-15.93,-0.51,0,0.01,0.01,0.0
yellow,-12.14,-1.02,0,0.01,0.01,0.0
yellow,-7.92,-1.34,0,0.01,0.01,0.0
yellow,-3.55,-1.48,0,0.01,0.01,0.0
yellow,1.15,-1.50,0,0.01,0.01,0.0
big_orange,6.39,1.51,0,0.01,0.01,0.0
big_orange,6.38,-1.49,0,0.01,0.01,0.0
big_orange,5.89,1.51,0,0.01,0.01,0.0
big_orange,5.88,-1.49,0,0.01,0.01,0.0
car_start,0.0,0.0,0,0.01,0.01,0.0
