tag,x,y,direction,x_variance,y_variance,xy_covariance
blue,72.80,52.14,0,0.01,0.01,0.0
blue,70.41,47.63,0,0.01,0.01,0.0
blue,68.21,43.34,0,0.01,0.01,0.0
blue,66.07,39.19,0,0.01,0.01,0.0
blue,63.99,35.44,0,0.01,0.01,0.0
blue,62.24,32.73,0,0.01,0.01,0.0
blue,60.69,30.88,0,0.01,0.01,0.0
blue,59.47,29.86,0,0.01,0.01,0.0
blue,58.39,29.27,0,0.01,0.01,0.0
blue,57.22,28.95,0,0.01,0.01,0.0
blue,56.16,28.92,0,0.01,0.01,0.0
blue,55.00,29.16,0,0.01,0.01,0.0
blue,53.67,29.75,0,0.01,0.01,0.0
blue,51.85,31.05,0,0.01,0.01,0.0
blue,49.48,33.31,0,0.01,0.01,0.0
blue,46.28,36.78,0,0.01,0.01,0.0
blue,43.30,39.91,0,0.01,0.01,0.0
blue,40.44,42.53,0,0.01,0.01,0.0
blue,37.88,44.33,0,0.01,0.01,0.0
blue,35.91,45.19,0,0.01,0.01,0.0
blue,34.73,45.34,0,0.01,0.01,0.0
blue,33.99,45.17,0,0.01,0.01,0.0
blue,33.34,44.70,0,0.01,0.01,0.0
blue,32.65,43.65,0,0.01,0.01,0.0
blue,32.03,41.46,0,0.01,0.01,0.0
blue,31.79,38.34,0,0.01,0.01,0.0
blue,31.97,34.35,0,0.01,0.01,0.0
blue,32.48,29.64,0,0.01,0.01,0.0
blue,32.88,25.68,0,0.01,0.01,0.0
blue,32.92,22.86,0,0.01,0.01,0.0
blue,32.68,21.11,0,0.01,0.01,0.0
blue,32.25,19.86,0,0.01,0.01,0.0
blue,31.63,18.85,0,0.01,0.01,0.0
blue,30.87,18.09,0,0.01,0.01,0.0
blue,29.94,17.52,0,0.01,0.01,0.0
blue,28.63,17.07,0,0.01,0.01,0.0
blue,26.70,16.86,0,0.01,0.01,0.0
blue,23.94,17.04,0,0.01,0.01,0.0
blue,20.47,17.64,0,0.01,0.01,0.0
blue,16.15,18.64,0,0.01,0.01,0.0
blue,11.51,19.82,0,0.01,0.01,0.0
blue,6.69,21.05,0,0.01,0.01,0.0
blue,1.88,22.24,0,0.01,0.01,0.0
blue,-2.80,23.31,0,0.01,0.01,0.0
blue,-7.23,24.24,0,0.01,0.01,0.0
blue,-12.02,25.11,0,0.01,0.01,0.0
blue,-16.41,25.77,0,0.01,0.01,0.0
blue,-20.98,26.31,0,0.01,0.01,0.0
blue,-25.63,26.65,0,0.01,0.01,0.0
blue,-29.91,26.74,0,0.01,0.01,0.0
blue,-34.00,26.56,0,0.01,0.01,0.0
blue,-37.89,26.04,0,0.01,0.01,0.0
blue,-40.96,25.23,0,0.01,0.01,0.0
blue,-43.24,24.16,0,0.01,0.01,0.0
blue,-44.45,23.16,0,0.01,0.01,0.0
blue,-45.00,22.27,0,0.01,0.01,0.0
blue,-45.15,21.38,0,0.01,0.01,0.0
blue,-44.91,20.22,0,0.01,0.01,0.0
blue,-43.94,18.53,0,0.01,0.01,0.0
blue,-42.04,16.46,0,0.01,0.01,0.0
blue,-39.18,14.17,0,0.01,0.01,0.0
blue,-35.64,11.85,0,0.01,0.01,0.0
blue,-31.78,9.65,0,0.01,0.01,0.0
blue,-27.76,7.59,0,0.01,0.01,0.0
blue,-23.83,5.81,0,0.01,0.01,0.0
blue,-19.93,4.33,0,0.01,0.01,0.0
blue,-15.98,3.16,0,0.01,0.01,0.0
blue,-11.92,2.33,0,0.01,0.01,0.0
blue,-7.79,1.81,0,0.01,0.01,0.0
blue,-3.51,1.55,0,0.01,0.01,0.0
blue,1.11,1.50,0,0.01,0.01,0.0
yellow,10.24,-1.51,0,0.01,0.01,0.0
yellow,13.55,-1.89,0,0.01,0.01,0.0
yellow,15.84,-2.61,0,0.01,0.01,0.0
yellow,17.55,-3.66,0,0.01,0.01,0.0
yellow,19.20,-5.41,0,0.01,0.01,0.0
yellow,21.22,-8.61,0,0.01,0.01,0.0
yellow,23.12,-11.70,0,0.01,0.01,0.0
yellow,24.68,-13.67,0,0.01,0.01,0.0
yellow,26.14,-15.00,0,0.01,0.01,0.0
yellow,27.63,-15.94,0,0.01,0.01,0.0
yellow,29.08,-16.49,0,0.01,0.01,0.0
yellow,30.76,-16.77,0,0.01,0.01,0.0
yellow,32.40,-16.70,0,0.01,0.01,0.0
yellow,34.30,-16.27,0,0.01,0.01,0.0
yellow,36.45,-15.35,0,0.01,0.01,0.0
yellow,38.69,-13.97,0,0.01,0.01,0.0
yellow,41.23,-11.92,0,0.01,0.01,0.0
yellow,43.79,-9.42,0,0.01,0.01,0.0
yellow,46.62,-6.26,0,0.01,0.01,0.0
yellow,49.70,-2.64,0,0.01,0.01,0.0
yellow,52.40,0.26,0,0.01,0.01,0.0
yellow,54.60,2.08,0,0.01,0.01,0.0
yellow,56.34,2.96,0,0.01,0.01,0.0
yellow,58.06,3.27,0,0.01,0.01,0.0
yellow,60.13,3.04,0,0.01,0.01,0.0
yellow,63.08,2.02,0,0.01,0.01,0.0
yellow,66.74,0.22,0,0.01,0.01,0.0
yellow,70.97,-2.05,0,0.01,0.01,0.0
yellow,74.98,-4.15,0,0.01,0.01,0.0
yellow,78.91,-6.02,0,0.01,0.01,0.0
yellow,82.81,-7.67,0,0.01,0.01,0.0
yellow,86.66,-9.09,0,0.01,0.01,0.0
yellow,90.74,-10.40,0,0.01,0.01,0.0
yellow,94.91,-11.54,0,0.01,0.01,0.0
yellow,99.02,-12.49,0,0.01,0.01,0.0
yellow,103.19,-13.26,0,0.01,0.01,0.0
yellow,107.23,-13.79,0,0.01,0.01,0.0
yellow,111.07,-14.07,0,0.01,0.01,0.0
yellow,114.64,-14.05,0,0.01,0.01,0.0
yellow,117.72,-13.75,0,0.01,0.01,0.0
yellow,120.43,-13.16,0,0.01,0.01,0.0
yellow,122.74,-12.30,0,0.01,0.01,0.0
yellow,124.44,-11.32,0,0.01,0.01,0.0
yellow,125.69,-10.25,0,0.01,0.01,0.0
yellow,126.70,-8.98,0,0.01,0.01,0.0
yellow,127.36,-7.65,0,0.01,0.01,0.0
yellow,127.76,-6.10,0,0.01,0.01,0.0
yellow,127.84,-4.47,0,0.01,0.01,0.0
yellow,127.56,-2.56,0,0.01,0.01,0.0
yellow,126.84,-0.41,0,0.01,0.01,0.0
yellow,125.62,1.99,0,0.01,0.01,0.0
yellow,123.87,4.58,0,0.01,0.01,0.0
yellow,121.51,7.44,0,0.01,0.01,0.0
yellow,118.64,10.48,0,0.01,0.01,0.0
yellow,115.26,13.80,0,0.01,0.01,0.0
yellow,112.03,17.04,0,0.01,0.01,0.0
yellow,109.27,20.12,0,0.01,0.01,0.0
yellow,106.81,23.39,0,0.01,0.01,0.0
yellow,104.30,27.22,0,0.01,0.01,0.0
yellow,102.01,30.61,0,0.01,0.01,0.0
yellow,99.52,33.85,0,0.01,0.01,0.0
yellow,96.89,37.16,0,0.01,0.01,0.0
yellow,95.38,39.64,0,0.01,0.01,0.0
yellow,94.64,41.80,0,0.01,0.01,0.0
yellow,94.39,44.40,0,0.01,0.01,0.0
yellow,94.69,47.79,0,0.01,0.01,0.0
yellow,95.49,51.81,0,0.01,0.01,0.0
yellow,96.64,56.47,0,0.01,0.01,0.0
yellow,97.72,61.01,0,0.01,0.01,0.0
yellow,98.50,64.93,0,0.01,0.01,0.0
yellow,98.99,68.58,0,0.01,0.01,0.0
yellow,99.11,71.68,0,0.01,0.01,0.0
yellow,98.90,74.18,0,0.01,0.01,0.0
yellow,98.45,76.01,0,0.01,0.01,0.0
yellow,97.81,77.38,0,0.01,0.01,0.0
yellow,97.09,78.34,0,0.01,0.01,0.0
yellow,96.26,79.04,0,0.01,0.01,0.0
yellow,95.29,79.53,0,0.01,0.01,0.0
yellow,94.22,79.78,0,0.01,0.01,0.0
yellow,92.96,79.77,0,0.01,0.01,0.0
yellow,91.53,79.45,0,0.01,0.01,0.0
yellow,89.63,78.61,0,0.01,0.01,0.0
yellow,87.50,77.19,0,0.01,0.01,0.0
yellow,85.12,75.12,0,0.01,0.01,0.0
yellow,82.66,72.52,0,0.01,0.01,0.0
yellow,80.32,69.66,0,0.01,0.01,0.0
yellow,77.80,66.21,0,0.01,0.01,0.0
yellow,75.48,62.70,0,0.01,0.01,0.0
yellow,73.07,58.73,0,0.01,0.01,0.0
yellow,70.91,54.93,0,0.01,0.01,0.0
yellow,68.58,50.60,0,0.01,0.01,0.0
yellow,66.42,46.44,0,0.01,0.01,0.0
yellow,64.21,42.13,0,0.01,0.01,0.0
yellow,62.02,38.02,0,0.01,0.01,0.0
yellow,59.99,34.74,0,0.01,0.01,0.0
yellow,58.34,32.79,0,0.01,0.01,0.0
yellow,57.36,32.10,0,0.01,0.01,0.0
yellow,56.66,31.91,0,0.01,0.01,0.0
yellow,55.85,32.04,0,0.01,0.01,0.0
yellow,54.32,32.91,0,0.01,0.01,0.0
yellow,51.96,35.06,0,0.01,0.01,0.0
yellow,48.74,38.54,0,0.01,0.01,0.0
yellow,45.81,41.64,0,0.01,0.01,0.0
yellow,43.15,44.17,0,0.01,0.01,0.0
yellow,40.72,46.08,0,0.01,0.01,0.0
yellow,38.57,47.36,0,0.01,0.01,0.0
yellow,36.83,48.05,0,0.01,0.01,0.0
yellow,35.36,48.32,0,0.01,0.01,0.0
yellow,34.17,48.30,0,0.01,0.01,0.0
yellow,33.02,48.01,0,0.01,0.01,0.0
yellow,31.98,47.46,0,0.01,0.01,0.0
yellow,31.09,46.69,0,0.01,0.01,0.0
yellow,30.30,45.62,0,0.01,0.01,0.0
yellow,29.57,43.98,0,0.01,0.01,0.0
yellow,29.05,41.80,0,0.01,0.01,0.0
yellow,28.80,39.05,0,0.01,0.01,0.0
yellow,28.87,35.54,0,0.01,0.01,0.0
yellow,29.25,31.39,0,0.01,0.01,0.0
yellow,29.79,26.67,0,0.01,0.01,0.0
yellow,29.94,23.26,0,0.01,0.01,0.0
yellow,29.68,21.50,0,0.01,0.01,0.0
yellow,29.31,20.75,0,0.01,0.01,0.0
yellow,28.80,20.30,0,0.01,0.01,0.0
yellow,27.72,19.95,0,0.01,0.01,0.0
yellow,25.43,19.90,0,0.01,0.01,0.0
yellow,21.71,20.45,0,0.01,0.01,0.0
yellow,17.38,21.43,0,0.01,0.01,0.0
yellow,12.54,22.65,0,0.01,0.01,0.0
yellow,7.74,23.88,0,0.01,0.01,0.0
yellow,3.24,25.00,0,0.01,0.01,0.0
yellow,-1.47,26.09,0,0.01,0.01,0.0
yellow,-5.96,27.04,0,0.01,0.01,0.0
yellow,-10.48,27.89,0,0.01,0.01,0.0
yellow,-14.63,28.55,0,0.01,0.01,0.0
yellow,-19.04,29.12,0,0.01,0.01,0.0
yellow,-23.60,29.53,0,0.01,0.01,0.0
yellow,-27.61,29.72,0,0.01,0.01,0.0
yellow,-31.61,29.70,0,0.01,0.01,0.0
yellow,-35.49,29.43,0,0.01,0.01,0.0
yellow,-38.68,28.94,0,0.01,0.01,0.0
yellow,-41.60,28.18,0,0.01,0.01,0.0
yellow,-43.87,27.25,0,0.01,0.01,0.0
yellow,-45.58,26.19,0,0.01,0.01,0.0
yellow,-46.72,25.12,0,0.01,0.01,0.0
yellow,-47.49,24.03,0,0.01,0.01,0.0
yellow,-47.93,22.95,0,0.01,0.01,0.0
yellow,-48.14,21.71,0,0.01,0.01,0.0
yellow,-48.07,20.47,0,0.01,0.01,0.0
yellow,-47.67,19.05,0,0.01,0.01,0.0
yellow,-46.86,17.49,0,0.01,0.01,0.0
yellow,-45.43,15.62,0,0.01,0.01,0.0
yellow,-43.33,13.60,0,0.01,0.01,0.0
yellow,-40.57,11.47,0,0.01,0.01,0.0
yellow,-37.33,9.36,0,0.01,0.01,0.0
yellow,-33.73,7.29,0,0.01,0.01,0.0
yellow,-29.84,5.27,0,0.01,0.01,0.0
yellow,-26.05,3.50,0,0.01,0.01,0.0
yellow,-22.42,2.03,0,0.01,0.01,0.0
yellow,-18.76,0.81,0,0.01,0.01,0.0
yellow,-15.04,-0.13,0,0.01,0.01,0.0
yellow,-11.30,-0.80,0,0.01,0.01,0.0
yellow,-7.40,-1.24,0,0.01,0.01,0.0
yellow,-3.28,-1.46,0,0.01,0.01,0.0
yellow,1.13,-1.50,0,0.01,0.01,0.0
big_orange,6.28,1.56,0,0.01,0.01,0.0
big_orange,6.30,-1.44,0,0.01,0.01,0.0
big_orange,5.78,1.56,0,0.01,0.01,0.0
big_orange,5.80,-1.44,0,0.01,0.01,0.0
car_start,0.0,0.0,0,0.01,0.01,0.0
