tag,x,y,direction,x_variance,y_variance,xy_covariance
blue,1.69,26.59,0,0.01,0.01,0.0
blue,0.64,25.32,0,0.01,0.01,0.0
blue,-0.43,24.47,0,0.01,0.01,0.0
blue,-1.55,23.92,0,0.01,0.01,0.0
blue,-2.90,23.59,0,0.01,0.01,0.0
blue,-4.60,23.54,0,0.01,0.01,0.0
blue,-6.96,23.93,0,0.01,0.01,0.0
blue,-10.01,24.88,0,0.01,0.01,0.0
blue,-13.74,26.39,0,0.01,0.01,0.0
blue,-18.24,28.37,0,0.01,0.01,0.0
blue,-22.65,30.28,0,0.01,0.01,0.0
blue,-26.78,31.94,0,0.01,0.01,0.0
blue,-31.11,33.46,0,0.01,0.01,0.0
blue,-35.10,34.60,0,0.01,0.01,0.0
blue,-39.04,35.41,0,0.01,0.01,0.0
blue,-42.78,35.80,0,0.01,0.01,0.0
blue,-46.16,35.72,0,0.01,0.01,0.0
blue,-49.07,35.15,0,0.01,0.01,0.0
blue,-51.37,34.20,0,0.01,0.01,0.0
blue,-53.27,32.81,0,0.01,0.01,0.0
blue,-54.77,31.01,0,0.01,0.01,0.0
blue,-55.94,28.69,0,0.01,0.01,0.0
blue,-56.71,25.89,0,0.01,0.01,0.0
blue,-56.99,22.94,0,0.01,0.01,0.0
blue,-56.73,20.13,0,0.01,0.01,0.0
blue,-55.93,17.48,0,0.01,0.01,0.0
blue,-54.62,15.09,0,0.01,0.01,0.0
blue,-52.79,12.89,0,0.01,0.01,0.0
blue,-50.27,10.74,0,0.01,0.01,0.0
blue,-47.30,8.87,0,0.01,0.01,0.0
blue,-43.74,7.15,0,0.01,0.01,0.0
blue,-39.99,5.75,0,0.01,0.01,0.0
blue,-35.84,4.55,0,0.01,0.01,0.0
blue,-31.59,3.61,0,0.01,0.01,0.0
blue,-27.14,2.87,0,0.01,0.01,0.0
blue,-22.79,2.33,0,0.01,0.01,0.0
blue,-18.18,1.94,0,0.01,0.01,0.0
blue,-13.38,1.68,0,0.01,0.01,0.0
blue,-8.71,1.55,0,0.01,0.01,0.0
blue,-3.82,1.50,0,0.01,0.01,0.0
blue,1.16,1.50,0,0.01,0.01,0.0
yellow,10.48,-1.68,0,0.01,0.01,0.0
yellow,14.51,-2.07,0,0.01,0.01,0.0
yellow,17.65,-2.75,0,0.01,0.01,0.0
yellow,19.89,-3.70,0,0.01,0.01,0.0
yellow,21.38,-4.84,0,0.01,0.01,0.0
yellow,22.54,-6.42,0,0.01,0.01,0.0
yellow,23.38,-8.61,0,0.01,0.01,0.0
yellow,23.91,-11.70,0,0.01,0.01,0.0
yellow,24.09,-15.67,0,0.01,0.01,0.0
yellow,24.00,-20.29,0,0.01,0.01,0.0
yellow,23.79,-25.19,0,0.01,0.01,0.0
yellow,23.56,-30.11,0,0.01,0.01,0.0
yellow,23.41,-34.60,0,0.01,0.01,0.0
yellow,23.35,-39.25,0,0.01,0.01,0.0
yellow,23.42,-43.69,0,0.01,0.01,0.0
yellow,23.64,-48.09,0,0.01,0.01,0.0
yellow,24.05,-52.35,0,0.01,0.01,0.0
yellow,24.62,-56.15,0,0.01,0.01,0.0
yellow,25.43,-59.86,0,0.01,0.01,0.0
yellow,26.39,-62.98,0,0.01,0.01,0.0
yellow,27.55,-65.67,0,0.01,0.01,0.0
yellow,28.81,-67.77,0,0.01,0.01,0.0
yellow,30.07,-69.23,0,0.01,0.01,0.0
yellow,31.26,-70.17,0,0.01,0.01,0.0
yellow,32.45,-70.77,0,0.01,0.01,0.0
yellow,33.71,-71.08,0,0.01,0.01,0.0
yellow,34.87,-71.10,0,0.01,0.01,0.0
yellow,36.26,-70.80,0,0.01,0.01,0.0
yellow,37.56,-70.21,0,0.01,0.01,0.0
yellow,39.08,-69.09,0,0.01,0.01,0.0
yellow,40.67,-67.43,0,0.01,0.01,0.0
yellow,42.38,-65.04,0,0.01,0.01,0.0
yellow,44.15,-61.88,0,0.01,0.01,0.0
yellow,45.87,-58.23,0,0.01,0.01,0.0
yellow,47.79,-53.83,0,0.01,0.01,0.0
yellow,49.53,-50.27,0,0.01,0.01,0.0
yellow,51.02,-48.05,0,0.01,0.01,0.0
yellow,52.42,-46.78,0,0.01,0.01,0.0
yellow,53.80,-46.15,0,0.01,0.01,0.0
yellow,55.74,-45.90,0,0.01,0.01,0.0
yellow,58.86,-46.23,0,0.01,0.01,0.0
yellow,63.25,-47.18,0,0.01,0.01,0.0
yellow,67.06,-47.94,0,0.01,0.01,0.0
yellow,70.35,-48.32,0,0.01,0.01,0.0
yellow,72.99,-48.31,0,0.01,0.01,0.0
yellow,75.35,-47.96,0,0.01,0.01,0.0
yellow,77.28,-47.33,0,0.01,0.01,0.0
yellow,78.90,-46.44,0,0.01,0.01,0.0
yellow,80.28,-45.30,0,0.01,0.01,0.0
yellow,81.48,-43.86,0,0.01,0.01,0.0
yellow,82.54,-41.98,0,0.01,0.01,0.0
yellow,83.44,-39.48,0,0.01,0.01,0.0
yellow,84.33,-35.70,0,0.01,0.01,0.0
yellow,85.26,-31.99,0,0.01,0.01,0.0
yellow,86.41,-29.19,0,0.01,0.01,0.0
yellow,88.22,-26.30,0,0.01,0.01,0.0
yellow,90.77,-22.86,0,0.01,0.01,0.0
yellow,92.44,-20.28,0,0.01,0.01,0.0
yellow,93.39,-18.23,0,0.01,0.01,0.0
yellow,93.93,-16.24,0,0.01,0.01,0.0
yellow,94.08,-14.37,0,0.01,0.01,0.0
yellow,93.90,-12.59,0,0.01,0.01,0.0
yellow,93.35,-10.72,0,0.01,0.01,0.0
yellow,92.35,-8.71,0,0.01,0.01,0.0
yellow,90.85,-6.60,0,0.01,0.01,0.0
yellow,88.69,-4.27,0,0.01,0.01,0.0
yellow,85.60,-1.48,0,0.01,0.01,0.0
yellow,82.57,1.29,0,0.01,0.01,0.0
yellow,80.85,3.37,0,0.01,0.01,0.0
yellow,79.98,5.16,0,0.01,0.01,0.0
yellow,79.62,7.20,0,0.01,0.01,0.0
yellow,79.81,10.04,0,0.01,0.01,0.0
yellow,80.62,14.35,0,0.01,0.01,0.0
yellow,81.08,17.56,0,0.01,0.01,0.0
yellow,81.12,19.91,0,0.01,0.01,0.0
yellow,80.86,21.60,0,0.01,0.01,0.0
yellow,80.32,23.09,0,0.01,0.01,0.0
yellow,79.67,24.14,0,0.01,0.01,0.0
yellow,78.69,25.13,0,0.01,0.01,0.0
yellow,77.59,25.83,0,0.01,0.01,0.0
yellow,76.18,26.35,0,0.01,0.01,0.0
yellow,74.31,26.64,0,0.01,0.01,0.0
yellow,72.05,26.56,0,0.01,0.01,0.0
yellow,69.37,26.07,0,0.01,0.01,0.0
yellow,66.22,25.11,0,0.01,0.01,0.0
yellow,62.83,23.71,0,0.01,0.01,0.0
yellow,59.26,21.93,0,0.01,0.01,0.0
yellow,55.81,19.97,0,0.01,0.01,0.0
yellow,52.11,17.66,0,0.01,0.01,0.0
yellow,48.25,15.06,0,0.01,0.01,0.0
yellow,44.35,12.30,0,0.01,0.01,0.0
yellow,40.36,9.45,0,0.01,0.01,0.0
yellow,36.70,6.96,0,0.01,0.01,0.0
yellow,33.71,5.27,0,0.01,0.01,0.0
yellow,31.83,4.61,0,0.01,0.01,0.0
yellow,30.88,4.57,0,0.01,0.01,0.0
yellow,30.30,4.78,0,0.01,0.01,0.0
yellow,29.62,5.45,0,0.01,0.01,0.0
yellow,28.69,7.29,0,0.01,0.01,0.0
yellow,27.71,10.77,0,0.01,0.01,0.0
yellow,26.85,15.15,0,0.01,0.01,0.0
yellow,26.01,20.00,0,0.01,0.01,0.0
yellow,25.21,24.45,0,0.01,0.01,0.0
yellow,24.28,28.99,0,0.01,0.01,0.0
yellow,23.27,33.18,0,0.01,0.01,0.0
yellow,22.10,37.16,0,0.01,0.01,0.0
yellow,20.87,40.58,0,0.01,0.01,0.0
yellow,19.42,43.78,0,0.01,0.01,0.0
yellow,17.94,46.28,0,0.01,0.01,0.0
yellow,16.55,48.04,0,0.01,0.01,0.0
yellow,15.17,49.28,0,0.01,0.01,0.0
yellow,13.93,50.01,0,0.01,0.01,0.0
yellow,12.74,50.40,0,0.01,0.01,0.0
yellow,11.65,50.50,0,0.01,0.01,0.0
yellow,10.58,50.35,0,0.01,0.01,0.0
yellow,9.45,49.93,0,0.01,0.01,0.0
yellow,8.22,49.10,0,0.01,0.01,0.0
yellow,6.97,47.79,0,0.01,0.01,0.0
yellow,5.65,45.80,0,0.01,0.01,0.0
yellow,4.41,43.19,0,0.01,0.01,0.0
yellow,3.16,39.67,0,0.01,0.01,0.0
yellow,1.82,35.16,0,0.01,0.01,0.0
yellow,0.58,31.19,0,0.01,0.01,0.0
yellow,-0.55,28.66,0,0.01,0.01,0.0
yellow,-1.56,27.37,0,0.01,0.01,0.0
yellow,-2.47,26.79,0,0.01,0.01,0.0
yellow,-3.70,26.53,0,0.01,0.01,0.0
yellow,-5.77,26.73,0,0.01,0.01,0.0
yellow,-8.97,27.70,0,0.01,0.01,0.0
yellow,-13.09,29.38,0,0.01,0.01,0.0
yellow,-17.62,31.38,0,0.01,0.01,0.0
yellow,-21.91,33.22,0,0.01,0.01,0.0
yellow,-25.93,34.82,0,0.01,0.01,0.0
yellow,-29.98,36.25,0,0.01,0.01,0.0
yellow,-33.76,37.35,0,0.01,0.01,0.0
yellow,-37.40,38.17,0,0.01,0.01,0.0
yellow,-41.02,38.69,0,0.01,0.01,0.0
yellow,-44.20,38.83,0,0.01,0.01,0.0
yellow,-47.08,38.63,0,0.01,0.01,0.0
yellow,-49.66,38.11,0,0.01,0.01,0.0
yellow,-51.81,37.33,0,0.01,0.01,0.0
yellow,-53.76,36.24,0,0.01,0.01,0.0
yellow,-55.40,34.92,0,0.01,0.01,0.0
yellow,-56.86,33.26,0,0.01,0.01,0.0
yellow,-58.07,31.28,0,0.01,0.01,0.0
yellow,-59.02,28.99,0,0.01,0.01,0.0
yellow,-59.67,26.43,0,0.01,0.01,0.0
yellow,-59.97,23.78,0,0.01,0.01,0.0
yellow,-59.91,21.17,0,0.01,0.01,0.0
yellow,-59.49,18.70,0,0.01,0.01,0.0
yellow,-58.70,16.31,0,0.01,0.01,0.0
yellow,-57.58,14.14,0,0.01,0.01,0.0
yellow,-56.13,12.12,0,0.01,0.01,0.0
yellow,-54.18,10.07,0,0.01,0.01,0.0
yellow,-51.90,8.23,0,0.01,0.01,0.0
yellow,-49.22,6.50,0,0.01,0.01,0.0
yellow,-46.13,4.92,0,0.01,0.01,0.0
yellow,-42.68,3.51,0,0.01,0.01,0.0
yellow,-38.90,2.27,0,0.01,0.01,0.0
yellow,-35.06,1.28,0,0.01,0.01,0.0
yellow,-31.03,0.45,0,0.01,0.01,0.0
yellow,-26.63,-0.23,0,0.01,0.01,0.0
yellow,-22.39,-0.72,0,0.01,0.01,0.0
yellow,-17.92,-1.09,0,0.01,0.01,0.0
yellow,-13.27,-1.32,0,0.01,0.01,0.0
yellow,-8.54,-1.45,0,0.01,0.01,0.0
yellow,-3.83,-1.50,0,0.01,0.01,0.0
yellow,1.16,-1.50,0,0.01,0.01,0.0
big_orange,6.33,1.47,0,0.01,0.01,0.0
big_orange,6.28,-1.53,0,0.01,0.01,0.0
big_orange,5.83,1.47,0,0.01,0.01,0.0
big_orange,5.78,-1.53,0,0.01,0.01,0.0
car_start,0.0,0.0,0,0.01,0.01,0.0
