tag,x,y,direction,x_variance,y_variance,xy_covariance
blue,56.31,44.88,0,0.01,0.01,0.0
blue,55.98,46.94,0,0.01,0.01,0.0
blue,55.95,50.02,0,0.01,0.01,0.0
blue,56.27,54.01,0,0.01,0.01,0.0
blue,56.77,58.73,0,0.01,0.01,0.0
blue,57.11,63.13,0,0.01,0.01,0.0
blue,57.12,67.04,0,0.01,0.01,0.0
blue,56.73,70.15,0,0.01,0.01,0.0
blue,56.07,72.06,0,0.01,0.01,0.0
blue,55.41,72.98,0,0.01,0.01,0.0
blue,54.88,73.33,0,0.01,0.01,0.0
blue,54.21,73.46,0,0.01,0.01,0.0
blue,53.15,73.24,0,0.01,0.01,0.0
blue,51.33,72.23,0,0.01,0.01,0.0
blue,48.99,70.15,0,0.01,0.01,0.0
blue,46.53,67.28,0,0.01,0.01,0.0
blue,44.26,64.08,0,0.01,0.01,0.0
blue,41.96,60.33,0,0.01,0.01,0.0
blue,39.84,56.44,0,0.01,0.01,0.0
blue,37.76,52.25,0,0.01,0.01,0.0
blue,35.78,47.88,0,0.01,0.01,0.0
blue,34.03,43.73,0,0.01,0.01,0.0
blue,32.26,39.28,0,0.01,0.01,0.0
blue,30.51,34.64,0,0.01,0.01,0.0
blue,28.78,29.96,0,0.01,0.01,0.0
blue,27.10,25.45,0,0.01,0.01,0.0
blue,25.53,21.52,0,0.01,0.01,0.0
blue,24.01,18.26,0,0.01,0.01,0.0
blue,22.62,15.98,0,0.01,0.01,0.0
blue,21.41,14.56,0,0.01,0.01,0.0
blue,20.38,13.74,0,0.01,0.01,0.0
blue,19.36,13.24,0,0.01,0.01,0.0
blue,18.26,12.98,0,0.01,0.01,0.0
blue,17.14,12.98,0,0.01,0.01,0.0
blue,15.77,13.32,0,0.01,0.01,0.0
blue,14.18,14.08,0,0.01,0.01,0.0
blue,12.07,15.60,0,0.01,0.01,0.0
blue,9.43,18.02,0,0.01,0.01,0.0
blue,6.23,21.32,0,0.01,0.01,0.0
blue,2.89,24.88,0,0.01,0.01,0.0
blue,-0.33,28.28,0,0.01,0.01,0.0
blue,-3.73,31.74,0,0.01,0.01,0.0
blue,-7.06,34.95,0,0.01,0.01,0.0
blue,-10.47,38.01,0,0.01,0.01,0.0
blue,-13.92,40.87,0,0.01,0.01,0.0
blue,-17.55,43.61,0,0.01,0.01,0.0
blue,-21.14,46.01,0,0.01,0.01,0.0
blue,-24.82,48.16,0,0.01,0.01,0.0
blue,-28.55,50.00,0,0.01,0.01,0.0
blue,-32.28,51.48,0,0.01,0.01,0.0
blue,-35.94,52.55,0,0.01,0.01,0.0
blue,-39.65,53.21,0,0.01,0.01,0.0
blue,-43.18,53.41,0,0.01,0.01,0.0
blue,-46.45,53.14,0,0.01,0.01,0.0
blue,-49.41,52.41,0,0.01,0.01,0.0
blue,-51.85,51.28,0,0.01,0.01,0.0
blue,-53.67,49.87,0,0.01,0.01,0.0
blue,-54.94,48.25,0,0.01,0.01,0.0
blue,-55.72,46.39,0,0.01,0.01,0.0
blue,-56.04,44.16,0,0.01,0.01,0.0
blue,-55.82,41.47,0,0.01,0.01,0.0
blue,-54.92,38.24,0,0.01,0.01,0.0
blue,-53.43,34.66,0,0.01,0.01,0.0
blue,-51.39,30.44,0,0.01,0.01,0.0
blue,-49.94,27.13,0,0.01,0.01,0.0
blue,-49.05,24.37,0,0.01,0.01,0.0
blue,-48.61,21.93,0,0.01,0.01,0.0
blue,-48.53,19.39,0,0.01,0.01,0.0
blue,-48.86,16.47,0,0.01,0.01,0.0
blue,-49.74,12.32,0,0.01,0.01,0.0
blue,-50.30,8.85,0,0.01,0.01,0.0
blue,-50.28,6.38,0,0.01,0.01,0.0
blue,-49.78,4.43,0,0.01,0.01,0.0
blue,-48.84,2.85,0,0.01,0.01,0.0
blue,-47.36,1.46,0,0.01,0.01,0.0
blue,-45.16,0.23,0,0.01,0.01,0.0
blue,-42.31,-0.69,0,0.01,0.01,0.0
blue,-38.75,-1.27,0,0.01,0.01,0.0
blue,-34.91,-1.47,0,0.01,0.01,0.0
blue,-30.66,-1.35,0,0.01,0.01,0.0
blue,-26.14,-0.96,0,0.01,0.01,0.0
blue,-21.36,-0.37,0,0.01,0.01,0.0
blue,-16.49,0.29,0,0.01,0.01,0.0
blue,-11.97,0.86,0,0.01,0.01,0.0
blue,-7.69,1.26,0,0.01,0.01,0.0
blue,-3.40,1.46,0,0.01,0.01,0.0
blue,1.13,1.50,0,0.01,0.01,0.0
yellow,10.77,-1.50,0,0.01,0.01,0.0
yellow,14.89,-1.62,0,0.01,0.01,0.0
yellow,18.02,-2.08,0,0.01,0.01,0.0
yellow,20.59,-2.98,0,0.01,0.01,0.0
yellow,23.04,-4.45,0,0.01,0.01,0.0
yellow,25.60,-6.66,0,0.01,0.01,0.0
yellow,28.44,-9.70,0,0.01,0.01,0.0
yellow,31.55,-13.35,0,0.01,0.01,0.0
yellow,34.48,-16.78,0,0.01,0.01,0.0
yellow,37.27,-19.82,0,0.01,0.01,0.0
yellow,40.08,-22.55,0,0.01,0.01,0.0
yellow,42.85,-24.86,0,0.01,0.01,0.0
yellow,45.54,-26.71,0,0.01,0.01,0.0
yellow,48.11,-28.09,0,0.01,0.01,0.0
yellow,50.66,-29.06,0,0.01,0.01,0.0
yellow,53.14,-29.63,0,0.01,0.01,0.0
yellow,55.64,-29.83,0,0.01,0.01,0.0
yellow,58.45,-29.64,0,0.01,0.01,0.0
yellow,61.88,-28.98,0,0.01,0.01,0.0
yellow,66.14,-28.01,0,0.01,0.01,0.0
yellow,70.04,-27.44,0,0.01,0.01,0.0
yellow,74.33,-27.19,0,0.01,0.01,0.0
yellow,78.98,-27.05,0,0.01,0.01,0.0
yellow,82.71,-26.79,0,0.01,0.01,0.0
yellow,85.81,-26.29,0,0.01,0.01,0.0
yellow,88.08,-25.62,0,0.01,0.01,0.0
yellow,89.92,-24.75,0,0.01,0.01,0.0
yellow,91.33,-23.74,0,0.01,0.01,0.0
yellow,92.33,-22.65,0,0.01,0.01,0.0
yellow,93.08,-21.37,0,0.01,0.01,0.0
yellow,93.52,-20.05,0,0.01,0.01,0.0
yellow,93.69,-18.51,0,0.01,0.01,0.0
yellow,93.52,-16.61,0,0.01,0.01,0.0
yellow,92.93,-14.51,0,0.01,0.01,0.0
yellow,91.87,-12.20,0,0.01,0.01,0.0
yellow,90.23,-9.55,0,0.01,0.01,0.0
yellow,88.06,-6.73,0,0.01,0.01,0.0
yellow,85.43,-3.79,0,0.01,0.01,0.0
yellow,82.33,-0.67,0,0.01,0.01,0.0
yellow,78.89,2.64,0,0.01,0.01,0.0
yellow,75.78,5.74,0,0.01,0.01,0.0
yellow,73.70,8.23,0,0.01,0.01,0.0
yellow,72.64,10.15,0,0.01,0.01,0.0
yellow,72.35,11.47,0,0.01,0.01,0.0
yellow,72.52,12.79,0,0.01,0.01,0.0
yellow,73.37,14.55,0,0.01,0.01,0.0
yellow,75.30,16.99,0,0.01,0.01,0.0
yellow,78.49,20.31,0,0.01,0.01,0.0
yellow,81.26,23.24,0,0.01,0.01,0.0
yellow,83.39,25.84,0,0.01,0.01,0.0
yellow,84.95,28.25,0,0.01,0.01,0.0
yellow,85.83,30.19,0,0.01,0.01,0.0
yellow,86.27,31.88,0,0.01,0.01,0.0
yellow,86.36,33.44,0,0.01,0.01,0.0
yellow,86.17,34.71,0,0.01,0.01,0.0
yellow,85.66,36.02,0,0.01,0.01,0.0
yellow,84.87,37.19,0,0.01,0.01,0.0
yellow,83.83,38.19,0,0.01,0.01,0.0
yellow,82.24,39.22,0,0.01,0.01,0.0
yellow,80.11,40.11,0,0.01,0.01,0.0
yellow,77.27,40.83,0,0.01,0.01,0.0
yellow,73.72,41.33,0,0.01,0.01,0.0
yellow,69.32,41.66,0,0.01,0.01,0.0
yellow,65.08,42.01,0,0.01,0.01,0.0
yellow,62.25,42.57,0,0.01,0.01,0.0
yellow,60.80,43.24,0,0.01,0.01,0.0
yellow,59.91,44.08,0,0.01,0.01,0.0
yellow,59.31,45.29,0,0.01,0.01,0.0
yellow,58.94,47.55,0,0.01,0.01,0.0
yellow,59.02,51.14,0,0.01,0.01,0.0
yellow,59.47,55.73,0,0.01,0.01,0.0
yellow,59.92,60.22,0,0.01,0.01,0.0
yellow,60.15,64.16,0,0.01,0.01,0.0
yellow,60.10,67.56,0,0.01,0.01,0.0
yellow,59.75,70.32,0,0.01,0.01,0.0
yellow,59.16,72.47,0,0.01,0.01,0.0
yellow,58.45,73.94,0,0.01,0.01,0.0
yellow,57.67,74.96,0,0.01,0.01,0.0
yellow,56.80,75.70,0,0.01,0.01,0.0
yellow,55.90,76.16,0,0.01,0.01,0.0
yellow,54.77,76.43,0,0.01,0.01,0.0
yellow,53.59,76.42,0,0.01,0.01,0.0
yellow,52.26,76.10,0,0.01,0.01,0.0
yellow,50.63,75.34,0,0.01,0.01,0.0
yellow,48.83,74.09,0,0.01,0.01,0.0
yellow,46.68,72.08,0,0.01,0.01,0.0
yellow,44.47,69.52,0,0.01,0.01,0.0
yellow,42.24,66.45,0,0.01,0.01,0.0
yellow,40.00,62.92,0,0.01,0.01,0.0
yellow,37.95,59.29,0,0.01,0.01,0.0
yellow,35.95,55.40,0,0.01,0.01,0.0
yellow,34.03,51.32,0,0.01,0.01,0.0
yellow,32.20,47.14,0,0.01,0.01,0.0
yellow,30.47,42.93,0,0.01,0.01,0.0
yellow,28.74,38.47,0,0.01,0.01,0.0
yellow,27.03,33.88,0,0.01,0.01,0.0
yellow,25.26,29.08,0,0.01,0.01,0.0
yellow,23.65,24.85,0,0.01,0.01,0.0
yellow,21.92,20.81,0,0.01,0.01,0.0
yellow,20.41,18.06,0,0.01,0.01,0.0
yellow,19.14,16.55,0,0.01,0.01,0.0
yellow,18.39,16.08,0,0.01,0.01,0.0
yellow,17.72,15.95,0,0.01,0.01,0.0
yellow,16.63,16.20,0,0.01,0.01,0.0
yellow,14.67,17.37,0,0.01,0.01,0.0
yellow,11.94,19.76,0,0.01,0.01,0.0
yellow,8.88,22.88,0,0.01,0.01,0.0
yellow,5.43,26.56,0,0.01,0.01,0.0
yellow,2.20,29.98,0,0.01,0.01,0.0
yellow,-1.03,33.29,0,0.01,0.01,0.0
yellow,-4.21,36.38,0,0.01,0.01,0.0
yellow,-7.48,39.38,0,0.01,0.01,0.0
yellow,-10.80,42.21,0,0.01,0.01,0.0
yellow,-14.14,44.83,0,0.01,0.01,0.0
yellow,-17.48,47.20,0,0.01,0.01,0.0
yellow,-20.97,49.43,0,0.01,0.01,0.0
yellow,-24.39,51.33,0,0.01,0.01,0.0
yellow,-27.91,53.00,0,0.01,0.01,0.0
yellow,-31.30,54.31,0,0.01,0.01,0.0
yellow,-34.72,55.33,0,0.01,0.01,0.0
yellow,-38.14,56.03,0,0.01,0.01,0.0
yellow,-41.37,56.37,0,0.01,0.01,0.0
yellow,-44.54,56.36,0,0.01,0.01,0.0
yellow,-47.47,56.01,0,0.01,0.01,0.0
yellow,-50.03,55.37,0,0.01,0.01,0.0
yellow,-52.34,54.43,0,0.01,0.01,0.0
yellow,-54.29,53.26,0,0.01,0.01,0.0
yellow,-55.87,51.92,0,0.01,0.01,0.0
yellow,-57.16,50.34,0,0.01,0.01,0.0
yellow,-58.09,48.67,0,0.01,0.01,0.0
yellow,-58.73,46.75,0,0.01,0.01,0.0
yellow,-59.02,44.71,0,0.01,0.01,0.0
yellow,-58.97,42.36,0,0.01,0.01,0.0
yellow,-58.51,39.74,0,0.01,0.01,0.0
yellow,-57.62,36.88,0,0.01,0.01,0.0
yellow,-56.15,33.40,0,0.01,0.01,0.0
yellow,-54.15,29.25,0,0.01,0.01,0.0
yellow,-52.59,25.67,0,0.01,0.01,0.0
yellow,-51.76,22.75,0,0.01,0.01,0.0
yellow,-51.52,19.96,0,0.01,0.01,0.0
yellow,-51.85,16.80,0,0.01,0.01,0.0
yellow,-52.73,12.64,0,0.01,0.01,0.0
yellow,-53.26,9.43,0,0.01,0.01,0.0
yellow,-53.34,7.00,0,0.01,0.01,0.0
yellow,-53.09,5.01,0,0.01,0.01,0.0
yellow,-52.55,3.28,0,0.01,0.01,0.0
yellow,-51.67,1.65,0,0.01,0.01,0.0
yellow,-50.54,0.25,0,0.01,0.01,0.0
yellow,-49.03,-1.04,0,0.01,0.01,0.0
yellow,-47.09,-2.18,0,0.01,0.01,0.0
yellow,-44.59,-3.17,0,0.01,0.01,0.0
yellow,-41.78,-3.87,0,0.01,0.01,0.0
yellow,-38.55,-4.30,0,0.01,0.01,0.0
yellow,-34.76,-4.47,0,0.01,0.01,0.0
yellow,-30.84,-4.36,0,0.01,0.01,0.0
yellow,-26.53,-4.02,0,0.01,0.01,0.0
yellow,-22.15,-3.50,0,0.01,0.01,0.0
yellow,-17.19,-2.83,0,0.01,0.01,0.0
yellow,-12.49,-2.22,0,0.01,0.01,0.0
yellow,-7.99,-1.77,0,0.01,0.01,0.0
yellow,-3.56,-1.54,0,0.01,0.01,0.0
yellow,1.12,-1.50,0,0.01,0.01,0.0
big_orange,6.28,1.48,0,0.01,0.01,0.0
big_orange,6.28,-1.52,0,0.01,0.01,0.0
big_orange,5.78,1.48,0,0.01,0.01,0.0
big_orange,5.78,-1.52,0,0.01,0.01,0.0
car_start,0.0,0.0,0,0.01,0.01,0.0
